State,Gender,Race,Year,Population
Colorado,Male,Asian,2014,4374
Kansas,Female,White,2014,140161
District of Columbia,Female,Black or African American,2014,171976
Idaho,Female,White,2014,84475
Colorado,Female,Black or African American,2014,98331
Maine,Male,Black or African American,2014,10181
Georgia,Female,Black or African American,2014,1650735
Georgia,Male,Black or African American,2014,41674
South Dakota,Female,Black or African American,2014,269
Maine,Male,White,2014,610112
Kansas,Female,Black or African American,2014,5246
Tennessee,Female,Black or African American,2014,9609
Utah,Male,Black or African American,2014,4346
Georgia,Female,Asian,2014,193394
Kansas,Male,Black or African American,2014,5355
Texas,Male,Black or African American,2014,98093
Maryland,Female,American Indian or Alaska Native,2014,8438
Kansas,Female,Asian,2014,1082
Colorado,Female,White,2014,1846052
Connecticut,Male,Black or African American,2014,27522
Connecticut,Male,Asian,2014,1991
Kansas,Female,American Indian or Alaska Native,2014,11658
Kansas,Female,White,2014,1128017
Connecticut,Male,American Indian or Alaska Native,2014,5689
Texas,Male,Asian,2014,22589
Utah,Female,Black or African American,2014,3918
Colorado,Male,American Indian or Alaska Native,2014,25642
Maine,Male,Asian,2014,143
Kansas,Male,American Indian or Alaska Native,2014,5848
Idaho,Female,Asian,2014,741
South Dakota,Female,White,2014,9850
Wisconsin,Female,American Indian or Alaska Native,2014,6664
Idaho,Female,American Indian or Alaska Native,2014,4822
Maine,Male,Black or African American,2014,547
Wisconsin,Male,American Indian or Alaska Native,2014,25093
Utah,Female,American Indian or Alaska Native,2014,14492
Georgia,Male,Asian,2014,4186
Utah,Male,Black or African American,2014,17283
Kansas,Female,Black or African American,2014,81760
Delaware,Male,White,2014,288179
Georgia,Male,American Indian or Alaska Native,2014,15455
Kansas,Female,Asian,2014,41094
Maine,Male,White,2014,8457
Tennessee,Female,American Indian or Alaska Native,2014,4906
Tennessee,Female,Asian,2014,1648
Idaho,Female,Black or African American,2014,1094
Maine,Female,White,2014,637396
Georgia,Female,White,2014,2781611
Connecticut,Female,Black or African American,2014,184657
Texas,Female,White,2014,4898761
Maine,Female,Asian,2014,8571
Georgia,Female,White,2014,357279
Maine,Female,White,2014,8361
Delaware,Male,Asian,2014,16767
Idaho,Female,Black or African American,2014,4430
Colorado,Female,American Indian or Alaska Native,2014,16679
Maryland,Female,Asian,2014,191470
Colorado,Male,Black or African American,2014,13387
Tennessee,Female,White,2014,130714
Hawaii,Male,Black or African American,2014,15818
Georgia,Female,Black or African American,2014,42311
South Dakota,Female,American Indian or Alaska Native,2014,2598
Maryland,Female,Black or African American,2014,935357
Iowa,Male,American Indian or Alaska Native,2014,4468
South Dakota,Male,White,2014,353679
Wyoming,Female,White,2014,242071
Kansas,Male,Asian,2014,38494
Maine,Female,Black or African American,2014,420
Iowa,Male,White,2014,80618
Maryland,Female,White,2014,1602472
Connecticut,Male,American Indian or Alaska Native,2014,3869
Georgia,Male,American Indian or Alaska Native,2014,11269
Georgia,Female,Asian,2014,3835
District of Columbia,Male,Asian,2014,449
Idaho,Female,White,2014,677722
Colorado,Female,White,2014,491327
Kansas,Male,American Indian or Alaska Native,2014,11481
Wyoming,Female,Black or African American,2014,394
Maryland,Female,American Indian or Alaska Native,2014,7427
West Virginia,Male,White,2014,841832
Kansas,Female,American Indian or Alaska Native,2014,5154
Georgia,Male,White,2014,403939
Colorado,Female,Asian,2014,87386
Maryland,Female,Asian,2014,3234
Texas,Female,Black or African American,2014,101146
Delaware,Male,Black or African American,2014,93597
Georgia,Female,American Indian or Alaska Native,2014,11465
Virginia,Male,American Indian or Alaska Native,2014,11001
Idaho,Female,American Indian or Alaska Native,2014,9132
Connecticut,Female,White,2014,1272876
South Dakota,Female,Asian,2014,96
Kansas,Male,White,2014,152287
Maryland,Female,Black or African American,2014,29365
Iowa,Male,White,2014,1333801
District of Columbia,Male,American Indian or Alaska Native,2014,1447
Idaho,Female,Asian,2014,11673
Hawaii,Male,White,2014,172933
Iowa,Male,Black or African American,2014,54336
Maryland,Female,White,2014,208699
Wisconsin,Male,White,2014,2345401
Utah,Male,White,2014,1170947
Connecticut,Male,White,2014,221316
Maine,Female,American Indian or Alaska Native,2014,4325
Wisconsin,Female,Black or African American,2014,185073
South Dakota,Female,Asian,2014,5309
Iowa,Male,Asian,2014,36022
Texas,Female,White,2014,5920309
Florida,Male,White,2014,2169372
Michigan,Female,White,2014,197636
Michigan,Female,American Indian or Alaska Native,2014,28115
Louisiana,Female,White,2014,84211
Colorado,Male,White,2014,1848364
South Carolina,Male,American Indian or Alaska Native,2014,4728
Michigan,Female,Asian,2014,147095
Indiana,Female,Asian,2014,1503
Utah,Female,American Indian or Alaska Native,2014,7813
South Dakota,Male,Asian,2014,98
Wyoming,Male,American Indian or Alaska Native,2014,1806
Vermont,Female,Black or African American,2014,228
Illinois,Female,American Indian or Alaska Native,2014,9808
Kentucky,Male,Asian,2014,829
Michigan,Female,Black or African American,2014,725254
District of Columbia,Female,White,2014,25307
Connecticut,Female,Black or African American,2014,30069
Indiana,Female,American Indian or Alaska Native,2014,5019
Wisconsin,Male,Asian,2014,1380
Hawaii,Female,White,2014,22750
Hawaii,Female,White,2014,145614
California,Male,Asian,2014,114250
Florida,Female,White,2014,2231050
Michigan,Female,White,2014,3810784
Kentucky,Male,Black or African American,2014,4944
Illinois,Male,White,2014,3945749
Illinois,Male,American Indian or Alaska Native,2014,29046
Delaware,Female,Asian,2014,17549
Delaware,Female,American Indian or Alaska Native,2014,1492
Indiana,Female,Black or African American,2014,10544
Virginia,Male,Asian,2014,240743
Michigan,Female,American Indian or Alaska Native,2014,7388
Delaware,Male,Asian,2014,291
Kentucky,Male,American Indian or Alaska Native,2014,2079
Illinois,Female,Black or African American,2014,33715
Hawaii,Male,American Indian or Alaska Native,2014,1358
Louisiana,Female,Asian,2014,38899
California,Male,White,2014,6726282
Michigan,Female,Asian,2014,1894
Wisconsin,Male,Asian,2014,73775
Florida,Female,Asian,2014,280069
California,Male,Black or African American,2014,153157
Indiana,Female,American Indian or Alaska Native,2014,7509
West Virginia,Male,American Indian or Alaska Native,2014,1963
Michigan,Female,Black or African American,2014,15445
District of Columbia,Male,Asian,2014,10670
Utah,Female,White,2014,1165572
Illinois,Female,White,2014,946757
Louisiana,Female,American Indian or Alaska Native,2014,14877
Indiana,Female,White,2014,181146
Indiana,Male,Asian,2014,65117
Tennessee,Male,Black or African American,2014,10087
Florida,Female,American Indian or Alaska Native,2014,25161
Virginia,Male,Black or African American,2014,27562
Tennessee,Male,Black or African American,2014,518340
Texas,Male,White,2014,5810420
Tennessee,Male,White,2014,149047
District of Columbia,Female,Black or African American,2014,5160
Michigan,Male,White,2014,206158
South Dakota,Male,Black or African American,2014,374
Illinois,Male,Black or African American,2014,32563
Illinois,Female,White,2014,4093335
South Carolina,Female,Black or African American,2014,700448
West Virginia,Male,White,2014,12320
Florida,Female,American Indian or Alaska Native,2014,20667
Michigan,Male,American Indian or Alaska Native,2014,27840
Connecticut,Female,Asian,2014,1896
Wyoming,Female,Asian,2014,200
Kentucky,Male,Asian,2014,28182
Kentucky,Male,American Indian or Alaska Native,2014,4614
Virginia,Male,White,2014,314875
Texas,Female,Black or African American,2014,1629691
Michigan,Male,Asian,2014,139235
Illinois,Male,Asian,2014,7763
Delaware,Female,White,2014,306568
Hawaii,Female,Asian,2014,278036
Utah,Male,American Indian or Alaska Native,2014,13833
Utah,Female,Black or African American,2014,12766
District of Columbia,Male,White,2014,118762
California,Female,White,2014,7474544
Michigan,Male,Black or African American,2014,655548
Kentucky,Male,Black or African American,2014,174376
Kentucky,Male,White,2014,1848069
Tennessee,Male,Asian,2014,50689
Tennessee,Male,American Indian or Alaska Native,2014,8885
Connecticut,Female,American Indian or Alaska Native,2014,5134
Louisiana,Female,Black or African American,2014,9495
Illinois,Male,Black or African American,2014,857444
South Carolina,Female,White,2014,1575544
Florida,Female,Black or African American,2014,121100
Delaware,Male,American Indian or Alaska Native,2014,1560
Michigan,Male,American Indian or Alaska Native,2014,7669
Illinois,Female,Asian,2014,348134
Hawaii,Female,American Indian or Alaska Native,2014,1408
Kentucky,Male,White,2014,70667
District of Columbia,Male,Black or African American,2014,142579
Illinois,Male,Asian,2014,323319
Michigan,Male,Asian,2014,1747
Louisiana,Female,Asian,2014,1070
Wisconsin,Male,Black or African American,2014,8194
Illinois,Male,American Indian or Alaska Native,2014,9561
California,Male,American Indian or Alaska Native,2014,241291
South Dakota,Male,White,2014,11952
Illinois,Female,Black or African American,2014,971977
Delaware,Female,Black or African American,2014,105195
Michigan,Male,Black or African American,2014,14691
Wisconsin,Female,White,2014,154279
Illinois,Male,White,2014,997996
Hawaii,Female,Black or African American,2014,9793
Florida,Female,Asian,2014,10414
Louisiana,Female,American Indian or Alaska Native,2014,2672
South Dakota,Male,American Indian or Alaska Native,2014,35228
Delaware,Female,White,2014,31170
Maine,Male,American Indian or Alaska Native,2014,310
Indiana,Female,Asian,2014,67136
South Carolina,Male,Black or African American,2014,11855
Delaware,Male,Black or African American,2014,4482
South Dakota,Male,American Indian or Alaska Native,2014,2899
Kentucky,Female,Black or African American,2014,177381
Indiana,Male,American Indian or Alaska Native,2014,6025
Delaware,Female,Black or African American,2014,4973
Massachusetts,Male,Asian,2014,200929
Massachusetts,Male,Black or African American,2014,49375
Texas,Female,Asian,2014,606776
Florida,Female,White,2014,5631760
Indiana,Male,White,2014,196873
South Carolina,Male,White,2014,114796
Louisiana,Female,White,2014,1399465
California,Male,American Indian or Alaska Native,2014,81652
Massachusetts,Male,Asian,2014,2920
Virginia,Male,Asian,2014,4490
Massachusetts,Male,Black or African American,2014,223827
Wyoming,Female,Black or African American,2014,2811
Kentucky,Female,Asian,2014,31204
Illinois,Female,American Indian or Alaska Native,2014,25830
Tennessee,Male,White,2014,2386055
Tennessee,Male,American Indian or Alaska Native,2014,6342
Colorado,Male,Asian,2014,73068
Utah,Male,White,2014,179903
California,Male,Asian,2014,2512329
District of Columbia,Male,American Indian or Alaska Native,2014,669
Massachusetts,Male,White,2014,282181
Florida,Male,American Indian or Alaska Native,2014,25168
District of Columbia,Female,American Indian or Alaska Native,2014,727
Wisconsin,Male,American Indian or Alaska Native,2014,7202
Wyoming,Female,American Indian or Alaska Native,2014,6217
Hawaii,Female,Asian,2014,8549
Indiana,Male,Black or African American,2014,10187
Indiana,Male,Asian,2014,1530
Louisiana,Male,Asian,2014,1163
Hawaii,Male,Asian,2014,8018
Massachusetts,Male,American Indian or Alaska Native,2014,6069
Idaho,Male,White,2014,674742
Louisiana,Male,American Indian or Alaska Native,2014,3343
Delaware,Female,Asian,2014,275
Vermont,Female,Asian,2014,83
Tennessee,Male,Asian,2014,1648
Connecticut,Female,American Indian or Alaska Native,2014,3902
Florida,Female,Black or African American,2014,1609847
Illinois,Female,Asian,2014,7728
Idaho,Male,Black or African American,2014,6264
West Virginia,Male,Asian,2014,6779
Louisiana,Female,Black or African American,2014,782803
Massachusetts,Male,American Indian or Alaska Native,2014,10133
Kentucky,Female,White,2014,1921277
Indiana,Female,Black or African American,2014,316049
Colorado,Male,Black or African American,2014,112396
Utah,Female,Asian,2014,34628
California,Male,Black or African American,2014,1093159
Texas,Male,Black or African American,2014,1524813
South Carolina,Male,Asian,2014,1201
Indiana,Female,White,2014,2691469
Indiana,Male,American Indian or Alaska Native,2014,7348
Louisiana,Male,Black or African American,2014,10562
Hawaii,Female,Black or African American,2014,1341
Massachusetts,Male,White,2014,2426819
Connecticut,Female,White,2014,220488
Florida,Male,Asian,2014,10254
New Hampshire,Female,Black or African American,2015,1543
Kansas,Male,American Indian or Alaska Native,2015,5896
District of Columbia,Female,Asian,2015,408
Nevada,Female,White,2015,716363
Oregon,Male,American Indian or Alaska Native,2015,14450
Tennessee,Female,American Indian or Alaska Native,2015,5077
North Dakota,Female,American Indian or Alaska Native,2015,1535
New Hampshire,Female,American Indian or Alaska Native,2015,1344
Utah,Male,Black or African American,2015,4385
Virginia,Male,Black or African American,2015,28479
Nebraska,Male,Black or African American,2015,45557
Nevada,Female,American Indian or Alaska Native,2015,10701
Vermont,Male,Black or African American,2015,282
Kansas,Male,Black or African American,2015,5515
Alabama,Male,White,2015,1567470
Pennsylvania,Male,Black or African American,2015,659740
Rhode Island,Female,American Indian or Alaska Native,2015,3053
Connecticut,Female,American Indian or Alaska Native,2015,3887
Kentucky,Male,Asian,2015,29948
Nevada,Male,Asian,2015,5980
Nevada,Female,Black or African American,2015,121469
New Hampshire,Female,White,2015,18918
Connecticut,Female,Asian,2015,1889
North Dakota,Female,Asian,2015,5088
Arizona,Male,Black or African American,2015,22554
Kentucky,Male,American Indian or Alaska Native,2015,4589
Delaware,Male,White,2015,288681
Kentucky,Female,White,2015,59881
Kentucky,Female,Asian,2015,32865
Alabama,Male,Asian,2015,30564
Hawaii,Male,Black or African American,2015,1635
Hawaii,Male,White,2015,27571
North Dakota,Female,Asian,2015,129
Nebraska,Male,White,2015,749291
District of Columbia,Female,Black or African American,2015,5287
Nevada,Male,American Indian or Alaska Native,2015,11539
Kansas,Male,Asian,2015,1086
North Carolina,Male,White,2015,385096
South Dakota,Male,Asian,2015,5417
Hawaii,Male,Asian,2015,8037
Vermont,Male,White,2015,4783
Pennsylvania,Male,White,2015,338057
Hawaii,Female,Black or African American,2015,10216
Arizona,Female,Black or African American,2015,134811
Alabama,Male,American Indian or Alaska Native,2015,13281
Kentucky,Female,Black or African American,2015,4374
Texas,Female,White,2015,5011487
Kentucky,Female,Asian,2015,757
Kentucky,Male,White,2015,71888
North Dakota,Female,White,2015,9373
Oregon,Female,Black or African American,2015,34152
Washington,Female,Asian,2015,6990
Hawaii,Male,American Indian or Alaska Native,2015,1674
Connecticut,Female,Black or African American,2015,186227
Pennsylvania,Male,Asian,2015,202267
Kansas,Male,Black or African American,2015,87423
Hawaii,Male,Asian,2015,241375
Nevada,Male,Black or African American,2015,121778
Nevada,Female,Black or African American,2015,12771
Alabama,Male,Black or African American,2015,597808
Pennsylvania,Male,American Indian or Alaska Native,2015,9007
Connecticut,Female,White,2015,224988
North Dakota,Female,Black or African American,2015,343
Connecticut,Female,Black or African American,2015,30747
Hawaii,Male,American Indian or Alaska Native,2015,1390
Texas,Female,Asian,2015,643040
Nevada,Female,American Indian or Alaska Native,2015,12861
South Dakota,Male,Black or African American,2015,9139
Kansas,Male,White,2015,1099460
Arizona,Male,White,2015,954185
South Dakota,Male,American Indian or Alaska Native,2015,35445
Oregon,Female,White,2015,1564455
Pennsylvania,Male,White,2015,4843324
Nevada,Male,Asian,2015,100975
Nevada,Male,American Indian or Alaska Native,2015,12047
North Carolina,Male,Black or African American,2015,1004371
Wyoming,Male,Black or African American,2015,3990
Texas,Female,American Indian or Alaska Native,2015,44679
Kentucky,Female,White,2015,1920718
Arizona,Male,American Indian or Alaska Native,2015,45889
Nevada,Female,White,2015,351720
Kentucky,Male,American Indian or Alaska Native,2015,2101
Kansas,Male,Asian,2015,40731
North Carolina,Male,Asian,2015,130955
Kentucky,Male,Asian,2015,843
North Carolina,Male,White,2015,3132494
Nevada,Male,Black or African American,2015,12521
Kentucky,Male,Black or African American,2015,5087
West Virginia,Female,Black or African American,2015,729
District of Columbia,Female,American Indian or Alaska Native,2015,1094
Nevada,Female,Asian,2015,6081
Kansas,Male,White,2015,155145
Wisconsin,Male,Asian,2015,76522
Utah,Female,White,2015,176318
North Dakota,Female,American Indian or Alaska Native,2015,19503
New Hampshire,Female,Asian,2015,213
South Dakota,Male,White,2015,12243
Utah,Male,White,2015,184946
Wisconsin,Female,White,2015,157595
Hawaii,Male,White,2015,173236
Arizona,Male,American Indian or Alaska Native,2015,133937
Arizona,Female,White,2015,1922354
Connecticut,Female,White,2015,1258891
Wyoming,Male,White,2015,26326
North Carolina,Male,American Indian or Alaska Native,2015,55061
Kentucky,Female,Black or African American,2015,178484
Nevada,Male,White,2015,363270
Nevada,Female,Asian,2015,124355
Nevada,Male,White,2015,743380
South Dakota,Male,White,2015,354652
West Virginia,Female,Asian,2015,119
Hawaii,Male,Black or African American,2015,16492
Hawaii,Female,White,2015,146157
Kentucky,Female,American Indian or Alaska Native,2015,1662
Kansas,Male,American Indian or Alaska Native,2015,11471
Wisconsin,Female,American Indian or Alaska Native,2015,25323
Wyoming,Female,Asian,2015,2824
New Hampshire,Female,American Indian or Alaska Native,2015,463
Connecticut,Female,Asian,2015,82743
Washington,Male,Asian,2015,7096
Arizona,Male,Asian,2015,8782
Kentucky,Female,American Indian or Alaska Native,2015,4534
New Hampshire,Male,Asian,2015,17609
Idaho,Female,American Indian or Alaska Native,2015,5101
Idaho,Male,White,2015,680548
Alaska,Male,American Indian or Alaska Native,2015,54143
Indiana,Male,Asian,2015,1572
Wisconsin,Male,American Indian or Alaska Native,2015,7507
New Mexico,Female,White,2015,466272
Illinois,Female,American Indian or Alaska Native,2015,25894
Washington,Male,White,2015,385331
Indiana,Male,American Indian or Alaska Native,2015,6075
Delaware,Female,Black or African American,2015,5098
New Mexico,Female,American Indian or Alaska Native,2015,95263
New York,Male,White,2015,1363479
Utah,Female,Asian,2015,35749
Vermont,Male,Black or African American,2015,4092
Pennsylvania,Female,White,2015,320801
Alaska,Female,American Indian or Alaska Native,2015,52744
New Mexico,Female,Asian,2015,17093
Pennsylvania,Female,Black or African American,2015,62866
Alaska,Male,White,2015,18756
Indiana,Female,Black or African American,2015,318299
Tennessee,Male,Asian,2015,1748
New Mexico,Female,Black or African American,2015,16235
New York,Male,Black or African American,2015,281581
Illinois,Female,Asian,2015,7778
Indiana,Female,Asian,2015,69912
New Mexico,Female,White,2015,403152
Delaware,Male,Asian,2015,294
Delaware,Female,White,2015,31873
Washington,Male,Asian,2015,276269
Indiana,Female,White,2015,2686279
New York,Male,American Indian or Alaska Native,2015,27628
New Mexico,Female,Black or African American,2015,7217
Tennessee,Male,American Indian or Alaska Native,2015,6529
Alaska,Female,White,2015,16660
Indiana,Male,White,2015,2601563
New Jersey,Male,Asian,2015,396945
Virginia,Female,American Indian or Alaska Native,2015,10163
Pennsylvania,Female,American Indian or Alaska Native,2015,9176
Washington,Male,Black or African American,2015,144708
New York,Male,Black or African American,2015,1327271
Indiana,Male,Black or African American,2015,295860
Delaware,Female,American Indian or Alaska Native,2015,1495
New Jersey,Male,Black or African American,2015,539640
Idaho,Male,Asian,2015,9786
Tennessee,Female,White,2015,2509321
Wyoming,Female,White,2015,23676
Virginia,Female,Black or African American,2015,830027
Indiana,Male,Asian,2015,68486
Wyoming,Female,American Indian or Alaska Native,2015,6185
New Jersey,Male,White,2015,2450670
Idaho,Male,Black or African American,2015,6508
Alaska,Male,Asian,2015,20842
New York,Male,Asian,2015,780552
Indiana,Male,American Indian or Alaska Native,2015,7374
New Mexico,Female,American Indian or Alaska Native,2015,20080
Delaware,Female,Asian,2015,292
Tennessee,Male,White,2015,2396953
Indiana,Male,White,2015,200377
Delaware,Male,Black or African American,2015,4632
New Mexico,Female,Asian,2015,2502
Oregon,Male,American Indian or Alaska Native,2015,22462
Indiana,Male,Black or African American,2015,10470
New York,Male,Asian,2015,18628
Idaho,Male,American Indian or Alaska Native,2015,9212
Illinois,Female,Black or African American,2015,33982
New Mexico,Male,American Indian or Alaska Native,2015,21473
Illinois,Female,Asian,2015,356243
Alaska,Male,American Indian or Alaska Native,2015,2887
Virginia,Male,White,2015,323846
Illinois,Male,American Indian or Alaska Native,2015,9528
New Mexico,Male,White,2015,394996
Alaska,Female,Black or African American,2015,10278
Delaware,Female,Black or African American,2015,106813
Illinois,Female,Black or African American,2015,968199
Illinois,Male,White,2015,1006589
New York,Female,American Indian or Alaska Native,2015,64337
Oregon,Male,White,2015,1517417
New York,Female,Asian,2015,852389
Tennessee,Male,Asian,2015,52670
Illinois,Male,Asian,2015,330802
Tennessee,Male,American Indian or Alaska Native,2015,9025
Illinois,Male,Black or African American,2015,32802
Washington,Male,American Indian or Alaska Native,2015,46507
Alaska,Female,White,2015,213182
Oregon,Male,Black or African American,2015,39906
Utah,Female,Black or African American,2015,13105
New York,Female,Black or African American,2015,314972
New York,Female,American Indian or Alaska Native,2015,29594
Illinois,Male,Asian,2015,7800
Delaware,Female,White,2015,307419
Illinois,Female,White,2015,4061046
New York,Female,White,2015,1380194
Illinois,Male,American Indian or Alaska Native,2015,29099
Vermont,Male,White,2015,287824
New York,Female,Asian,2015,19172
New York,Female,Black or African American,2015,1530777
New Mexico,Male,Black or African American,2015,21338
Tennessee,Male,White,2015,153451
Tennessee,Male,Black or African American,2015,522698
Pennsylvania,Female,Asian,2015,4465
Alaska,Male,Black or African American,2015,1447
Utah,Female,White,2015,1178620
New Mexico,Male,Asian,2015,2339
Illinois,Female,White,2015,956488
Indiana,Female,White,2015,185108
Tennessee,Male,Black or African American,2015,10368
Oregon,Male,Asian,2015,78887
Indiana,Female,Black or African American,2015,10831
New Mexico,Male,Black or African American,2015,6996
Delaware,Female,American Indian or Alaska Native,2015,1492
New York,Male,American Indian or Alaska Native,2015,67363
Indiana,Female,Asian,2015,1532
Alaska,Female,Asian,2015,23175
New Mexico,Male,White,2015,458459
Illinois,Female,American Indian or Alaska Native,2015,9836
Alaska,Male,Asian,2015,687
Indiana,Female,American Indian or Alaska Native,2015,5133
Illinois,Male,White,2015,3918827
New Mexico,Male,American Indian or Alaska Native,2015,87893
New York,Female,White,2015,5668655
Wisconsin,Male,Asian,2015,1423
Wisconsin,Male,Black or African American,2015,8374
Illinois,Male,Black or African American,2015,854258
New Mexico,Male,Asian,2015,13828
Pennsylvania,Female,American Indian or Alaska Native,2015,13359
Delaware,Female,Asian,2015,18370
Delaware,Male,American Indian or Alaska Native,2015,1577
Indiana,Female,American Indian or Alaska Native,2015,7567
Virginia,Female,Asian,2015,4697
New Jersey,Male,American Indian or Alaska Native,2015,6167
Alaska,Male,Black or African American,2015,13905
Kansas,Female,Asian,2015,1105
Connecticut,Male,Black or African American,2015,28181
Texas,Female,Black or African American,2015,105046
Tennessee,Female,Black or African American,2015,9875
New Hampshire,Male,White,2015,19339
North Carolina,Female,White,2015,3276003
Kansas,Female,American Indian or Alaska Native,2015,5206
Virginia,Male,American Indian or Alaska Native,2015,11963
New Hampshire,Male,American Indian or Alaska Native,2015,1448
Idaho,Female,American Indian or Alaska Native,2015,9288
Arizona,Female,White,2015,943718
Iowa,Male,White,2015,1333520
Iowa,Male,Black or African American,2015,56729
Pennsylvania,Male,Asian,2015,4450
Idaho,Female,Asian,2015,12583
Connecticut,Male,White,2015,225437
Iowa,Male,Asian,2015,37442
New Hampshire,Male,Black or African American,2015,9497
Delaware,Male,Asian,2015,17566
Pennsylvania,Male,American Indian or Alaska Native,2015,14342
Vermont,Male,American Indian or Alaska Native,2015,1043
Washington,Male,Black or African American,2015,12613
Wisconsin,Female,Black or African American,2015,186061
New Hampshire,Male,White,2015,599742
Tennessee,Female,White,2015,135662
North Carolina,Female,Asian,2015,141019
Iowa,Male,American Indian or Alaska Native,2015,4522
Arizona,Female,Black or African American,2015,22900
North Carolina,Female,Black or African American,2015,1143670
Alaska,Female,American Indian or Alaska Native,2015,2642
New Hampshire,Male,Black or African American,2015,1831
Kansas,Female,Black or African American,2015,5285
Kansas,Female,White,2015,1125415
Connecticut,Male,American Indian or Alaska Native,2015,5793
New Hampshire,Female,Asian,2015,19400
North Carolina,Male,Black or African American,2015,38596
Wisconsin,Male,American Indian or Alaska Native,2015,25293
Arizona,Female,Asian,2015,115730
Wisconsin,Female,Asian,2015,81200
Idaho,Female,Asian,2015,760
New Hampshire,Female,Black or African American,2015,7308
Pennsylvania,Male,Black or African American,2015,62169
Kansas,Female,Black or African American,2015,81906
Utah,Female,American Indian or Alaska Native,2015,14597
Kansas,Female,Asian,2015,43098
New Hampshire,Female,White,2015,614747
North Carolina,Male,Asian,2015,5063
Tennessee,Female,Asian,2015,1740
Kansas,Female,American Indian or Alaska Native,2015,11562
Idaho,Female,Black or African American,2015,1114
New Hampshire,Male,American Indian or Alaska Native,2015,553
Virginia,Male,American Indian or Alaska Native,2015,11046
Delaware,Male,Black or African American,2015,95207
Arizona,Female,American Indian or Alaska Native,2015,141434
Oregon,Male,Asian,2015,2542
Kansas,Female,White,2015,143264
Connecticut,Male,Asian,2015,1998
New Hampshire,Male,Asian,2015,187
North Carolina,Male,American Indian or Alaska Native,2015,23142
West Virginia,Female,American Indian or Alaska Native,2015,257
Idaho,Female,White,2015,86607
Utah,Male,Asian,2015,1843
Delaware,Male,White,2015,34412
Idaho,Female,Black or African American,2015,4745
Kentucky,Male,Black or African American,2015,176013
Iowa,Female,American Indian or Alaska Native,2015,4646
New Jersey,Female,White,2015,2578328
Connecticut,Male,Black or African American,2015,170187
North Carolina,Female,Asian,2015,4721
Idaho,Male,Black or African American,2015,1278
Iowa,Female,White,2015,75694
New Jersey,Male,American Indian or Alaska Native,2015,20740
Texas,Female,American Indian or Alaska Native,2015,89251
Alaska,Male,White,2015,242247
Utah,Male,American Indian or Alaska Native,2015,9028
Wisconsin,Female,White,2015,2376592
Oregon,Male,White,2015,226693
Iowa,Female,Black or African American,2015,2310
Tennessee,Female,Asian,2015,59153
New Jersey,Male,Asian,2015,7244
North Carolina,Female,American Indian or Alaska Native,2015,20243
Wisconsin,Male,White,2015,169444
Iowa,Female,Asian,2015,689
New Jersey,Male,Black or African American,2015,85049
Idaho,Male,White,2015,92840
Pennsylvania,Female,Asian,2015,218756
Connecticut,Male,White,2015,1195167
Tennessee,Female,Black or African American,2015,583476
New Jersey,Male,White,2015,723876
Washington,Female,White,2015,357906
Iowa,Female,American Indian or Alaska Native,2015,3207
Vermont,Male,Asian,2015,4682
New York,Male,White,2015,5424911
Washington,Female,Black or African American,2015,11797
Pennsylvania,Female,Black or African American,2015,713430
Alaska,Female,Black or African American,2015,1389
New Jersey,Female,Black or African American,2015,607100
Iowa,Male,White,2015,82940
Connecticut,Male,American Indian or Alaska Native,2015,3934
Texas,Female,Asian,2015,23662
Iowa,Male,Black or African American,2015,2652
New Jersey,Female,Asian,2015,7211
North Carolina,Female,American Indian or Alaska Native,2015,58983
Pennsylvania,Female,White,2015,5057441
Idaho,Female,White,2015,683344
New Jersey,Female,Black or African American,2015,87494
Oregon,Male,Black or African American,2015,5182
Arizona,Female,Asian,2015,8788
Iowa,Male,Asian,2015,697
Tennessee,Female,American Indian or Alaska Native,2015,8766
New Jersey,Female,White,2015,717458
North Carolina,Female,White,2015,349265
Idaho,Male,American Indian or Alaska Native,2015,5292
Washington,Male,White,2015,2496237
Iowa,Male,American Indian or Alaska Native,2015,3405
New Jersey,Female,American Indian or Alaska Native,2015,6577
Delaware,Male,American Indian or Alaska Native,2015,1427
Iowa,Female,White,2015,1367618
Connecticut,Male,Asian,2015,77280
Wyoming,Male,American Indian or Alaska Native,2015,6182
Iowa,Female,Black or African American,2015,49980
New Jersey,Female,Asian,2015,419104
Idaho,Male,Asian,2015,799
North Carolina,Female,Black or African American,2015,38583
Arizona,Female,American Indian or Alaska Native,2015,43094
Iowa,Female,Asian,2015,36695
New Jersey,Female,American Indian or Alaska Native,2015,18733
Alaska,Female,Asian,2015,550
Nebraska,Male,Asian,2015,803
Arizona,Male,Asian,2015,102360
Mississippi,Male,Asian,2015,14262
Texas,Male,American Indian or Alaska Native,2015,44441
Virginia,Male,Black or African American,2015,764033
Alabama,Female,American Indian or Alaska Native,2015,13702
Vermont,Female,Asian,2015,5740
Maryland,Male,White,2015,1528035
Mississippi,Male,Black or African American,2015,523349
Ohio,Male,American Indian or Alaska Native,2015,11112
Rhode Island,Male,Asian,2015,17029
Arkansas,Male,American Indian or Alaska Native,2015,10736
District of Columbia,Male,Black or African American,2015,5119
Maryland,Male,Black or African American,2015,824868
Mississippi,Male,White,2015,837804
Colorado,Female,Asian,2015,4470
Florida,Male,Black or African American,2015,1514349
Maryland,Male,Asian,2015,177483
