,State,Gender,Ethnicity,Race,Year,Population
3984,Kentucky,Male,Not Hispanic or Latino,White,2014.0,1848069.0
3985,Tennessee,Male,Not Hispanic or Latino,Asian,2014.0,50689.0
3986,Tennessee,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,8885.0
3987,Connecticut,Female,Hispanic or Latino,American Indian or Alaska Native,2014.0,5134.0
3988,Louisiana,Female,Hispanic or Latino,Black or African American,2014.0,9495.0
3989,Illinois,Male,Not Hispanic or Latino,Black or African American,2014.0,857444.0
3990,South Carolina,Female,Not Hispanic or Latino,White,2014.0,1575544.0
3991,Florida,Female,Hispanic or Latino,Black or African American,2014.0,121100.0
3992,Delaware,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,1560.0
3993,Michigan,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,7669.0
3994,Illinois,Female,Not Hispanic or Latino,Asian,2014.0,348134.0
3995,Hawaii,Female,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,1408.0
3996,Kentucky,Male,Hispanic or Latino,White,2014.0,70667.0
3997,District of Columbia,Male,Not Hispanic or Latino,Black or African American,2014.0,142579.0
3998,Illinois,Male,Not Hispanic or Latino,Asian,2014.0,323319.0
3999,Michigan,Male,Hispanic or Latino,Asian,2014.0,1747.0
4000,Louisiana,Female,Hispanic or Latino,Asian,2014.0,1070.0
4001,Wisconsin,Male,Hispanic or Latino,Black or African American,2014.0,8194.0
4002,Illinois,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,9561.0
4003,California,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,241291.0
4004,South Dakota,Male,Hispanic or Latino,White,2014.0,11952.0
4005,Illinois,Female,Not Hispanic or Latino,Black or African American,2014.0,971977.0
4006,Delaware,Female,Not Hispanic or Latino,Black or African American,2014.0,105195.0
4007,Michigan,Male,Hispanic or Latino,Black or African American,2014.0,14691.0
4008,Wisconsin,Female,Hispanic or Latino,White,2014.0,154279.0
4009,Illinois,Male,Hispanic or Latino,White,2014.0,997996.0
4010,Hawaii,Female,Not Hispanic or Latino,Black or African American,2014.0,9793.0
4011,Florida,Female,Hispanic or Latino,Asian,2014.0,10414.0
4012,Louisiana,Female,Hispanic or Latino,American Indian or Alaska Native,2014.0,2672.0
4013,South Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,35228.0
4014,Delaware,Female,Hispanic or Latino,White,2014.0,31170.0
4015,Maine,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,310.0
4016,Indiana,Female,Not Hispanic or Latino,Asian,2014.0,67136.0
4017,South Carolina,Male,Hispanic or Latino,Black or African American,2014.0,11855.0
4018,Delaware,Male,Hispanic or Latino,Black or African American,2014.0,4482.0
4019,South Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,2899.0
4020,Kentucky,Female,Not Hispanic or Latino,Black or African American,2014.0,177381.0
4021,Indiana,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,6025.0
4022,Delaware,Female,Hispanic or Latino,Black or African American,2014.0,4973.0
4023,Massachusetts,Male,Not Hispanic or Latino,Asian,2014.0,200929.0
4024,Massachusetts,Male,Hispanic or Latino,Black or African American,2014.0,49375.0
4025,Texas,Female,Not Hispanic or Latino,Asian,2014.0,606776.0
4026,Florida,Female,Not Hispanic or Latino,White,2014.0,5631760.0
4027,Indiana,Male,Hispanic or Latino,White,2014.0,196873.0
4028,South Carolina,Male,Hispanic or Latino,White,2014.0,114796.0
4029,Louisiana,Female,Not Hispanic or Latino,White,2014.0,1399465.0
4030,California,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,81652.0
4031,Massachusetts,Male,Hispanic or Latino,Asian,2014.0,2920.0
4032,Virginia,Male,Hispanic or Latino,Asian,2014.0,4490.0
4033,Massachusetts,Male,Not Hispanic or Latino,Black or African American,2014.0,223827.0
4034,Wyoming,Female,Not Hispanic or Latino,Black or African American,2014.0,2811.0
4035,Kentucky,Female,Not Hispanic or Latino,Asian,2014.0,31204.0
4036,Illinois,Female,Hispanic or Latino,American Indian or Alaska Native,2014.0,25830.0
4037,Tennessee,Male,Not Hispanic or Latino,White,2014.0,2386055.0
4038,Tennessee,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,6342.0
4039,Colorado,Male,Not Hispanic or Latino,Asian,2014.0,73068.0
4040,Utah,Male,Hispanic or Latino,White,2014.0,179903.0
4041,California,Male,Not Hispanic or Latino,Asian,2014.0,2512329.0
4042,District of Columbia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,669.0
4043,Massachusetts,Male,Hispanic or Latino,White,2014.0,282181.0
4044,Florida,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,25168.0
4045,District of Columbia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,727.0
4046,Wisconsin,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,7202.0
4047,Wyoming,Female,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,6217.0
4048,Hawaii,Female,Hispanic or Latino,Asian,2014.0,8549.0
4049,Indiana,Male,Hispanic or Latino,Black or African American,2014.0,10187.0
4050,Indiana,Male,Hispanic or Latino,Asian,2014.0,1530.0
4051,Louisiana,Male,Hispanic or Latino,Asian,2014.0,1163.0
4052,Hawaii,Male,Hispanic or Latino,Asian,2014.0,8018.0
4053,Massachusetts,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,6069.0
4054,Idaho,Male,Not Hispanic or Latino,White,2014.0,674742.0
4055,Louisiana,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,3343.0
4056,Delaware,Female,Hispanic or Latino,Asian,2014.0,275.0
4057,Vermont,Female,Hispanic or Latino,Asian,2014.0,83.0
4058,Tennessee,Male,Hispanic or Latino,Asian,2014.0,1648.0
4059,Connecticut,Female,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,3902.0
4060,Florida,Female,Not Hispanic or Latino,Black or African American,2014.0,1609847.0
4061,Illinois,Female,Hispanic or Latino,Asian,2014.0,7728.0
4062,Idaho,Male,Not Hispanic or Latino,Black or African American,2014.0,6264.0
4063,West Virginia,Male,Not Hispanic or Latino,Asian,2014.0,6779.0
4064,Louisiana,Female,Not Hispanic or Latino,Black or African American,2014.0,782803.0
4065,Massachusetts,Male,Hispanic or Latino,American Indian or Alaska Native,2014.0,10133.0
4066,Kentucky,Female,Not Hispanic or Latino,White,2014.0,1921277.0
4067,Indiana,Female,Not Hispanic or Latino,Black or African American,2014.0,316049.0
4068,Colorado,Male,Not Hispanic or Latino,Black or African American,2014.0,112396.0
4069,Utah,Female,Not Hispanic or Latino,Asian,2014.0,34628.0
4070,California,Male,Not Hispanic or Latino,Black or African American,2014.0,1093159.0
4071,Texas,Male,Not Hispanic or Latino,Black or African American,2014.0,1524813.0
4072,South Carolina,Male,Hispanic or Latino,Asian,2014.0,1201.0
4073,Indiana,Female,Not Hispanic or Latino,White,2014.0,2691469.0
4074,Indiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2014.0,7348.0
4075,Louisiana,Male,Hispanic or Latino,Black or African American,2014.0,10562.0
4076,Hawaii,Female,Hispanic or Latino,Black or African American,2014.0,1341.0
4077,Massachusetts,Male,Not Hispanic or Latino,White,2014.0,2426819.0
4078,Connecticut,Female,Hispanic or Latino,White,2014.0,220488.0
4079,Florida,Male,Hispanic or Latino,Asian,2014.0,10254.0
4080,New Hampshire,Female,Hispanic or Latino,Black or African American,2015.0,1543.0
4081,Kansas,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,5896.0
4082,District of Columbia,Female,Hispanic or Latino,Asian,2015.0,408.0
4083,Nevada,Female,Not Hispanic or Latino,White,2015.0,716363.0
4084,Oregon,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,14450.0
4085,Tennessee,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,5077.0
4086,North Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,1535.0
4087,New Hampshire,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1344.0
4088,Utah,Male,Hispanic or Latino,Black or African American,2015.0,4385.0
4089,Virginia,Male,Hispanic or Latino,Black or African American,2015.0,28479.0
4090,Nebraska,Male,Not Hispanic or Latino,Black or African American,2015.0,45557.0
4091,Nevada,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,10701.0
4092,Vermont,Male,Hispanic or Latino,Black or African American,2015.0,282.0
4093,Kansas,Male,Hispanic or Latino,Black or African American,2015.0,5515.0
4094,Alabama,Male,Not Hispanic or Latino,White,2015.0,1567470.0
4095,Pennsylvania,Male,Not Hispanic or Latino,Black or African American,2015.0,659740.0
4096,Rhode Island,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,3053.0
4097,Connecticut,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,3887.0
4098,Kentucky,Male,Not Hispanic or Latino,Asian,2015.0,29948.0
4099,Nevada,Male,Hispanic or Latino,Asian,2015.0,5980.0
4100,Nevada,Female,Not Hispanic or Latino,Black or African American,2015.0,121469.0
4101,New Hampshire,Female,Hispanic or Latino,White,2015.0,18918.0
4102,Connecticut,Female,Hispanic or Latino,Asian,2015.0,1889.0
4103,North Dakota,Female,Not Hispanic or Latino,Asian,2015.0,5088.0
4104,Arizona,Male,Hispanic or Latino,Black or African American,2015.0,22554.0
4105,Kentucky,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,4589.0
4106,Delaware,Male,Not Hispanic or Latino,White,2015.0,288681.0
4107,Kentucky,Female,Hispanic or Latino,White,2015.0,59881.0
4108,Kentucky,Female,Not Hispanic or Latino,Asian,2015.0,32865.0
4109,Alabama,Male,Not Hispanic or Latino,Asian,2015.0,30564.0
4110,Hawaii,Male,Hispanic or Latino,Black or African American,2015.0,1635.0
4111,Hawaii,Male,Hispanic or Latino,White,2015.0,27571.0
4112,North Dakota,Female,Hispanic or Latino,Asian,2015.0,129.0
4113,Nebraska,Male,Not Hispanic or Latino,White,2015.0,749291.0
4114,District of Columbia,Female,Hispanic or Latino,Black or African American,2015.0,5287.0
4115,Nevada,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,11539.0
4116,Kansas,Male,Hispanic or Latino,Asian,2015.0,1086.0
4117,North Carolina,Male,Hispanic or Latino,White,2015.0,385096.0
4118,South Dakota,Male,Not Hispanic or Latino,Asian,2015.0,5417.0
4119,Hawaii,Male,Hispanic or Latino,Asian,2015.0,8037.0
4120,Vermont,Male,Hispanic or Latino,White,2015.0,4783.0
4121,Pennsylvania,Male,Hispanic or Latino,White,2015.0,338057.0
4122,Hawaii,Female,Not Hispanic or Latino,Black or African American,2015.0,10216.0
4123,Arizona,Female,Not Hispanic or Latino,Black or African American,2015.0,134811.0
4124,Alabama,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,13281.0
4125,Kentucky,Female,Hispanic or Latino,Black or African American,2015.0,4374.0
4126,Texas,Female,Hispanic or Latino,White,2015.0,5011487.0
4127,Kentucky,Female,Hispanic or Latino,Asian,2015.0,757.0
4128,Kentucky,Male,Hispanic or Latino,White,2015.0,71888.0
4129,North Dakota,Female,Hispanic or Latino,White,2015.0,9373.0
4130,Oregon,Female,Not Hispanic or Latino,Black or African American,2015.0,34152.0
4131,Washington,Female,Hispanic or Latino,Asian,2015.0,6990.0
4132,Hawaii,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1674.0
4133,Connecticut,Female,Not Hispanic or Latino,Black or African American,2015.0,186227.0
4134,Pennsylvania,Male,Not Hispanic or Latino,Asian,2015.0,202267.0
4135,Kansas,Male,Not Hispanic or Latino,Black or African American,2015.0,87423.0
4136,Hawaii,Male,Not Hispanic or Latino,Asian,2015.0,241375.0
4137,Nevada,Male,Not Hispanic or Latino,Black or African American,2015.0,121778.0
4138,Nevada,Female,Hispanic or Latino,Black or African American,2015.0,12771.0
4139,Alabama,Male,Not Hispanic or Latino,Black or African American,2015.0,597808.0
4140,Pennsylvania,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9007.0
4141,Connecticut,Female,Hispanic or Latino,White,2015.0,224988.0
4142,North Dakota,Female,Hispanic or Latino,Black or African American,2015.0,343.0
4143,Connecticut,Female,Hispanic or Latino,Black or African American,2015.0,30747.0
4144,Hawaii,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,1390.0
4145,Texas,Female,Not Hispanic or Latino,Asian,2015.0,643040.0
4146,Nevada,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,12861.0
4147,South Dakota,Male,Not Hispanic or Latino,Black or African American,2015.0,9139.0
4148,Kansas,Male,Not Hispanic or Latino,White,2015.0,1099460.0
4149,Arizona,Male,Hispanic or Latino,White,2015.0,954185.0
4150,South Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,35445.0
4151,Oregon,Female,Not Hispanic or Latino,White,2015.0,1564455.0
4152,Pennsylvania,Male,Not Hispanic or Latino,White,2015.0,4843324.0
4153,Nevada,Male,Not Hispanic or Latino,Asian,2015.0,100975.0
4154,Nevada,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,12047.0
4155,North Carolina,Male,Not Hispanic or Latino,Black or African American,2015.0,1004371.0
4156,Wyoming,Male,Not Hispanic or Latino,Black or African American,2015.0,3990.0
4157,Texas,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,44679.0
4158,Kentucky,Female,Not Hispanic or Latino,White,2015.0,1920718.0
4159,Arizona,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,45889.0
4160,Nevada,Female,Hispanic or Latino,White,2015.0,351720.0
4161,Kentucky,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,2101.0
4162,Kansas,Male,Not Hispanic or Latino,Asian,2015.0,40731.0
4163,North Carolina,Male,Not Hispanic or Latino,Asian,2015.0,130955.0
4164,Kentucky,Male,Hispanic or Latino,Asian,2015.0,843.0
4165,North Carolina,Male,Not Hispanic or Latino,White,2015.0,3132494.0
4166,Nevada,Male,Hispanic or Latino,Black or African American,2015.0,12521.0
4167,Kentucky,Male,Hispanic or Latino,Black or African American,2015.0,5087.0
4168,West Virginia,Female,Hispanic or Latino,Black or African American,2015.0,729.0
4169,District of Columbia,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,1094.0
4170,Nevada,Female,Hispanic or Latino,Asian,2015.0,6081.0
4171,Kansas,Male,Hispanic or Latino,White,2015.0,155145.0
4172,Wisconsin,Male,Not Hispanic or Latino,Asian,2015.0,76522.0
4173,Utah,Female,Hispanic or Latino,White,2015.0,176318.0
4174,North Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,19503.0
4175,New Hampshire,Female,Hispanic or Latino,Asian,2015.0,213.0
4176,South Dakota,Male,Hispanic or Latino,White,2015.0,12243.0
4177,Utah,Male,Hispanic or Latino,White,2015.0,184946.0
4178,Wisconsin,Female,Hispanic or Latino,White,2015.0,157595.0
4179,Hawaii,Male,Not Hispanic or Latino,White,2015.0,173236.0
4180,Arizona,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,133937.0
4181,Arizona,Female,Not Hispanic or Latino,White,2015.0,1922354.0
4182,Connecticut,Female,Not Hispanic or Latino,White,2015.0,1258891.0
4183,Wyoming,Male,Hispanic or Latino,White,2015.0,26326.0
4184,North Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,55061.0
4185,Kentucky,Female,Not Hispanic or Latino,Black or African American,2015.0,178484.0
4186,Nevada,Male,Hispanic or Latino,White,2015.0,363270.0
4187,Nevada,Female,Not Hispanic or Latino,Asian,2015.0,124355.0
4188,Nevada,Male,Not Hispanic or Latino,White,2015.0,743380.0
4189,South Dakota,Male,Not Hispanic or Latino,White,2015.0,354652.0
4190,West Virginia,Female,Hispanic or Latino,Asian,2015.0,119.0
4191,Hawaii,Male,Not Hispanic or Latino,Black or African American,2015.0,16492.0
4192,Hawaii,Female,Not Hispanic or Latino,White,2015.0,146157.0
4193,Kentucky,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,1662.0
4194,Kansas,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,11471.0
4195,Wisconsin,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,25323.0
4196,Wyoming,Female,Not Hispanic or Latino,Asian,2015.0,2824.0
4197,New Hampshire,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,463.0
4198,Connecticut,Female,Not Hispanic or Latino,Asian,2015.0,82743.0
4199,Washington,Male,Hispanic or Latino,Asian,2015.0,7096.0
4200,Arizona,Male,Hispanic or Latino,Asian,2015.0,8782.0
4201,Kentucky,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,4534.0
4202,New Hampshire,Male,Not Hispanic or Latino,Asian,2015.0,17609.0
4203,Idaho,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,5101.0
4204,Idaho,Male,Not Hispanic or Latino,White,2015.0,680548.0
4205,Alaska,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,54143.0
4206,Indiana,Male,Hispanic or Latino,Asian,2015.0,1572.0
4207,Wisconsin,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,7507.0
4208,New Mexico,Female,Hispanic or Latino,White,2015.0,466272.0
4209,Illinois,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,25894.0
4210,Washington,Male,Hispanic or Latino,White,2015.0,385331.0
4211,Indiana,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,6075.0
4212,Delaware,Female,Hispanic or Latino,Black or African American,2015.0,5098.0
4213,New Mexico,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,95263.0
4214,New York,Male,Hispanic or Latino,White,2015.0,1363479.0
4215,Utah,Female,Not Hispanic or Latino,Asian,2015.0,35749.0
4216,Vermont,Male,Not Hispanic or Latino,Black or African American,2015.0,4092.0
4217,Pennsylvania,Female,Hispanic or Latino,White,2015.0,320801.0
4218,Alaska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,52744.0
4219,New Mexico,Female,Not Hispanic or Latino,Asian,2015.0,17093.0
4220,Pennsylvania,Female,Hispanic or Latino,Black or African American,2015.0,62866.0
4221,Alaska,Male,Hispanic or Latino,White,2015.0,18756.0
4222,Indiana,Female,Not Hispanic or Latino,Black or African American,2015.0,318299.0
4223,Tennessee,Male,Hispanic or Latino,Asian,2015.0,1748.0
4224,New Mexico,Female,Not Hispanic or Latino,Black or African American,2015.0,16235.0
4225,New York,Male,Hispanic or Latino,Black or African American,2015.0,281581.0
4226,Illinois,Female,Hispanic or Latino,Asian,2015.0,7778.0
4227,Indiana,Female,Not Hispanic or Latino,Asian,2015.0,69912.0
4228,New Mexico,Female,Not Hispanic or Latino,White,2015.0,403152.0
4229,Delaware,Male,Hispanic or Latino,Asian,2015.0,294.0
4230,Delaware,Female,Hispanic or Latino,White,2015.0,31873.0
4231,Washington,Male,Not Hispanic or Latino,Asian,2015.0,276269.0
4232,Indiana,Female,Not Hispanic or Latino,White,2015.0,2686279.0
4233,New York,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,27628.0
4234,New Mexico,Female,Hispanic or Latino,Black or African American,2015.0,7217.0
4235,Tennessee,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,6529.0
4236,Alaska,Female,Hispanic or Latino,White,2015.0,16660.0
4237,Indiana,Male,Not Hispanic or Latino,White,2015.0,2601563.0
4238,New Jersey,Male,Not Hispanic or Latino,Asian,2015.0,396945.0
4239,Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,10163.0
4240,Pennsylvania,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9176.0
4241,Washington,Male,Not Hispanic or Latino,Black or African American,2015.0,144708.0
4242,New York,Male,Not Hispanic or Latino,Black or African American,2015.0,1327271.0
4243,Indiana,Male,Not Hispanic or Latino,Black or African American,2015.0,295860.0
4244,Delaware,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,1495.0
4245,New Jersey,Male,Not Hispanic or Latino,Black or African American,2015.0,539640.0
4246,Idaho,Male,Not Hispanic or Latino,Asian,2015.0,9786.0
4247,Tennessee,Female,Not Hispanic or Latino,White,2015.0,2509321.0
4248,Wyoming,Female,Hispanic or Latino,White,2015.0,23676.0
4249,Virginia,Female,Not Hispanic or Latino,Black or African American,2015.0,830027.0
4250,Indiana,Male,Not Hispanic or Latino,Asian,2015.0,68486.0
4251,Wyoming,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6185.0
4252,New Jersey,Male,Not Hispanic or Latino,White,2015.0,2450670.0
4253,Idaho,Male,Not Hispanic or Latino,Black or African American,2015.0,6508.0
4254,Alaska,Male,Not Hispanic or Latino,Asian,2015.0,20842.0
4255,New York,Male,Not Hispanic or Latino,Asian,2015.0,780552.0
4256,Indiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,7374.0
4257,New Mexico,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,20080.0
4258,Delaware,Female,Hispanic or Latino,Asian,2015.0,292.0
4259,Tennessee,Male,Not Hispanic or Latino,White,2015.0,2396953.0
4260,Indiana,Male,Hispanic or Latino,White,2015.0,200377.0
4261,Delaware,Male,Hispanic or Latino,Black or African American,2015.0,4632.0
4262,New Mexico,Female,Hispanic or Latino,Asian,2015.0,2502.0
4263,Oregon,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,22462.0
4264,Indiana,Male,Hispanic or Latino,Black or African American,2015.0,10470.0
4265,New York,Male,Hispanic or Latino,Asian,2015.0,18628.0
4266,Idaho,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9212.0
4267,Illinois,Female,Hispanic or Latino,Black or African American,2015.0,33982.0
4268,New Mexico,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,21473.0
4269,Illinois,Female,Not Hispanic or Latino,Asian,2015.0,356243.0
4270,Alaska,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,2887.0
4271,Virginia,Male,Hispanic or Latino,White,2015.0,323846.0
4272,Illinois,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9528.0
4273,New Mexico,Male,Not Hispanic or Latino,White,2015.0,394996.0
4274,Alaska,Female,Not Hispanic or Latino,Black or African American,2015.0,10278.0
4275,Delaware,Female,Not Hispanic or Latino,Black or African American,2015.0,106813.0
4276,Illinois,Female,Not Hispanic or Latino,Black or African American,2015.0,968199.0
4277,Illinois,Male,Hispanic or Latino,White,2015.0,1006589.0
4278,New York,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,64337.0
4279,Oregon,Male,Not Hispanic or Latino,White,2015.0,1517417.0
4280,New York,Female,Not Hispanic or Latino,Asian,2015.0,852389.0
4281,Tennessee,Male,Not Hispanic or Latino,Asian,2015.0,52670.0
4282,Illinois,Male,Not Hispanic or Latino,Asian,2015.0,330802.0
4283,Tennessee,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9025.0
4284,Illinois,Male,Hispanic or Latino,Black or African American,2015.0,32802.0
4285,Washington,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,46507.0
4286,Alaska,Female,Not Hispanic or Latino,White,2015.0,213182.0
4287,Oregon,Male,Not Hispanic or Latino,Black or African American,2015.0,39906.0
4288,Utah,Female,Not Hispanic or Latino,Black or African American,2015.0,13105.0
4289,New York,Female,Hispanic or Latino,Black or African American,2015.0,314972.0
4290,New York,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,29594.0
4291,Illinois,Male,Hispanic or Latino,Asian,2015.0,7800.0
4292,Delaware,Female,Not Hispanic or Latino,White,2015.0,307419.0
4293,Illinois,Female,Not Hispanic or Latino,White,2015.0,4061046.0
4294,New York,Female,Hispanic or Latino,White,2015.0,1380194.0
4295,Illinois,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,29099.0
4296,Vermont,Male,Not Hispanic or Latino,White,2015.0,287824.0
4297,New York,Female,Hispanic or Latino,Asian,2015.0,19172.0
4298,New York,Female,Not Hispanic or Latino,Black or African American,2015.0,1530777.0
4299,New Mexico,Male,Not Hispanic or Latino,Black or African American,2015.0,21338.0
4300,Tennessee,Male,Hispanic or Latino,White,2015.0,153451.0
4301,Tennessee,Male,Not Hispanic or Latino,Black or African American,2015.0,522698.0
4302,Pennsylvania,Female,Hispanic or Latino,Asian,2015.0,4465.0
4303,Alaska,Male,Hispanic or Latino,Black or African American,2015.0,1447.0
4304,Utah,Female,Not Hispanic or Latino,White,2015.0,1178620.0
4305,New Mexico,Male,Hispanic or Latino,Asian,2015.0,2339.0
4306,Illinois,Female,Hispanic or Latino,White,2015.0,956488.0
4307,Indiana,Female,Hispanic or Latino,White,2015.0,185108.0
4308,Tennessee,Male,Hispanic or Latino,Black or African American,2015.0,10368.0
4309,Oregon,Male,Not Hispanic or Latino,Asian,2015.0,78887.0
4310,Indiana,Female,Hispanic or Latino,Black or African American,2015.0,10831.0
4311,New Mexico,Male,Hispanic or Latino,Black or African American,2015.0,6996.0
4312,Delaware,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1492.0
4313,New York,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,67363.0
4314,Indiana,Female,Hispanic or Latino,Asian,2015.0,1532.0
4315,Alaska,Female,Not Hispanic or Latino,Asian,2015.0,23175.0
4316,New Mexico,Male,Hispanic or Latino,White,2015.0,458459.0
4317,Illinois,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9836.0
4318,Alaska,Male,Hispanic or Latino,Asian,2015.0,687.0
4319,Indiana,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,5133.0
4320,Illinois,Male,Not Hispanic or Latino,White,2015.0,3918827.0
4321,New Mexico,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,87893.0
4322,New York,Female,Not Hispanic or Latino,White,2015.0,5668655.0
4323,Wisconsin,Male,Hispanic or Latino,Asian,2015.0,1423.0
4324,Wisconsin,Male,Hispanic or Latino,Black or African American,2015.0,8374.0
4325,Illinois,Male,Not Hispanic or Latino,Black or African American,2015.0,854258.0
4326,New Mexico,Male,Not Hispanic or Latino,Asian,2015.0,13828.0
4327,Pennsylvania,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,13359.0
4328,Delaware,Female,Not Hispanic or Latino,Asian,2015.0,18370.0
4329,Delaware,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,1577.0
4330,Indiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,7567.0
4331,Virginia,Female,Hispanic or Latino,Asian,2015.0,4697.0
4332,New Jersey,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,6167.0
4333,Alaska,Male,Not Hispanic or Latino,Black or African American,2015.0,13905.0
4334,Kansas,Female,Hispanic or Latino,Asian,2015.0,1105.0
4335,Connecticut,Male,Hispanic or Latino,Black or African American,2015.0,28181.0
4336,Texas,Female,Hispanic or Latino,Black or African American,2015.0,105046.0
4337,Tennessee,Female,Hispanic or Latino,Black or African American,2015.0,9875.0
4338,New Hampshire,Male,Hispanic or Latino,White,2015.0,19339.0
4339,North Carolina,Female,Not Hispanic or Latino,White,2015.0,3276003.0
4340,Kansas,Female,Hispanic or Latino,American Indian or Alaska Native,2015.0,5206.0
4341,Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2015.0,11963.0
4342,New Hampshire,Male,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,1448.0
4343,Idaho,Female,Not Hispanic or Latino,American Indian or Alaska Native,2015.0,9288.0
4344,Arizona,Female,Hispanic or Latino,White,2015.0,943718.0
4345,Iowa,Male,Not Hispanic or Latino,White,2015.0,1333520.0
