,State,Gender,Race,Year,Population
4257,New Mexico,Female,American Indian or Alaska Native,2015,20080
4258,Delaware,Female,Asian,2015,292
4259,Tennessee,Male,White,2015,2396953
4260,Indiana,Male,White,2015,200377
4261,Delaware,Male,Black or African American,2015,4632
4262,New Mexico,Female,Asian,2015,2502
4263,Oregon,Male,American Indian or Alaska Native,2015,22462
4264,Indiana,Male,Black or African American,2015,10470
4265,New York,Male,Asian,2015,18628
4266,Idaho,Male,American Indian or Alaska Native,2015,9212
4267,Illinois,Female,Black or African American,2015,33982
4268,New Mexico,Male,American Indian or Alaska Native,2015,21473
4269,Illinois,Female,Asian,2015,356243
4270,Alaska,Male,American Indian or Alaska Native,2015,2887
4271,Virginia,Male,White,2015,323846
4272,Illinois,Male,American Indian or Alaska Native,2015,9528
4273,New Mexico,Male,White,2015,394996
4274,Alaska,Female,Black or African American,2015,10278
4275,Delaware,Female,Black or African American,2015,106813
4276,Illinois,Female,Black or African American,2015,968199
4277,Illinois,Male,White,2015,1006589
4278,New York,Female,American Indian or Alaska Native,2015,64337
4279,Oregon,Male,White,2015,1517417
4280,New York,Female,Asian,2015,852389
4281,Tennessee,Male,Asian,2015,52670
4282,Illinois,Male,Asian,2015,330802
4283,Tennessee,Male,American Indian or Alaska Native,2015,9025
4284,Illinois,Male,Black or African American,2015,32802
4285,Washington,Male,American Indian or Alaska Native,2015,46507
4286,Alaska,Female,White,2015,213182
4287,Oregon,Male,Black or African American,2015,39906
4288,Utah,Female,Black or African American,2015,13105
4289,New York,Female,Black or African American,2015,314972
4290,New York,Female,American Indian or Alaska Native,2015,29594
4291,Illinois,Male,Asian,2015,7800
4292,Delaware,Female,White,2015,307419
4293,Illinois,Female,White,2015,4061046
4294,New York,Female,White,2015,1380194
4295,Illinois,Male,American Indian or Alaska Native,2015,29099
4296,Vermont,Male,White,2015,287824
4297,New York,Female,Asian,2015,19172
4298,New York,Female,Black or African American,2015,1530777
4299,New Mexico,Male,Black or African American,2015,21338
4300,Tennessee,Male,White,2015,153451
4301,Tennessee,Male,Black or African American,2015,522698
4302,Pennsylvania,Female,Asian,2015,4465
4303,Alaska,Male,Black or African American,2015,1447
4304,Utah,Female,White,2015,1178620
4305,New Mexico,Male,Asian,2015,2339
4306,Illinois,Female,White,2015,956488
4307,Indiana,Female,White,2015,185108
4308,Tennessee,Male,Black or African American,2015,10368
4309,Oregon,Male,Asian,2015,78887
4310,Indiana,Female,Black or African American,2015,10831
4311,New Mexico,Male,Black or African American,2015,6996
4312,Delaware,Female,American Indian or Alaska Native,2015,1492
4313,New York,Male,American Indian or Alaska Native,2015,67363
4314,Indiana,Female,Asian,2015,1532
4315,Alaska,Female,Asian,2015,23175
4316,New Mexico,Male,White,2015,458459
4317,Illinois,Female,American Indian or Alaska Native,2015,9836
4318,Alaska,Male,Asian,2015,687
4319,Indiana,Female,American Indian or Alaska Native,2015,5133
4320,Illinois,Male,White,2015,3918827
4321,New Mexico,Male,American Indian or Alaska Native,2015,87893
4322,New York,Female,White,2015,5668655
4323,Wisconsin,Male,Asian,2015,1423
4324,Wisconsin,Male,Black or African American,2015,8374
4325,Illinois,Male,Black or African American,2015,854258
4326,New Mexico,Male,Asian,2015,13828
4327,Pennsylvania,Female,American Indian or Alaska Native,2015,13359
4328,Delaware,Female,Asian,2015,18370
4329,Delaware,Male,American Indian or Alaska Native,2015,1577
4330,Indiana,Female,American Indian or Alaska Native,2015,7567
4331,Virginia,Female,Asian,2015,4697
4332,New Jersey,Male,American Indian or Alaska Native,2015,6167
4333,Alaska,Male,Black or African American,2015,13905
4334,Kansas,Female,Asian,2015,1105
4335,Connecticut,Male,Black or African American,2015,28181
4336,Texas,Female,Black or African American,2015,105046
4337,Tennessee,Female,Black or African American,2015,9875
4338,New Hampshire,Male,White,2015,19339
4339,North Carolina,Female,White,2015,3276003
4340,Kansas,Female,American Indian or Alaska Native,2015,5206
4341,Virginia,Male,American Indian or Alaska Native,2015,11963
4342,New Hampshire,Male,American Indian or Alaska Native,2015,1448
4343,Idaho,Female,American Indian or Alaska Native,2015,9288
4344,Arizona,Female,White,2015,943718
4345,Iowa,Male,White,2015,1333520
4346,Iowa,Male,Black or African American,2015,56729
4347,Pennsylvania,Male,Asian,2015,4450
4348,Idaho,Female,Asian,2015,12583
4349,Connecticut,Male,White,2015,225437
4350,Iowa,Male,Asian,2015,37442
4351,New Hampshire,Male,Black or African American,2015,9497
4352,Delaware,Male,Asian,2015,17566
4353,Pennsylvania,Male,American Indian or Alaska Native,2015,14342
4354,Vermont,Male,American Indian or Alaska Native,2015,1043
4355,Washington,Male,Black or African American,2015,12613
4356,Wisconsin,Female,Black or African American,2015,186061
4357,New Hampshire,Male,White,2015,599742
4358,Tennessee,Female,White,2015,135662
4359,North Carolina,Female,Asian,2015,141019
4360,Iowa,Male,American Indian or Alaska Native,2015,4522
4361,Arizona,Female,Black or African American,2015,22900
4362,North Carolina,Female,Black or African American,2015,1143670
4363,Alaska,Female,American Indian or Alaska Native,2015,2642
4364,New Hampshire,Male,Black or African American,2015,1831
4365,Kansas,Female,Black or African American,2015,5285
4366,Kansas,Female,White,2015,1125415
4367,Connecticut,Male,American Indian or Alaska Native,2015,5793
4368,New Hampshire,Female,Asian,2015,19400
4369,North Carolina,Male,Black or African American,2015,38596
4370,Wisconsin,Male,American Indian or Alaska Native,2015,25293
4371,Arizona,Female,Asian,2015,115730
4372,Wisconsin,Female,Asian,2015,81200
4373,Idaho,Female,Asian,2015,760
4374,New Hampshire,Female,Black or African American,2015,7308
4375,Pennsylvania,Male,Black or African American,2015,62169
4376,Kansas,Female,Black or African American,2015,81906
4377,Utah,Female,American Indian or Alaska Native,2015,14597
4378,Kansas,Female,Asian,2015,43098
4379,New Hampshire,Female,White,2015,614747
4380,North Carolina,Male,Asian,2015,5063
4381,Tennessee,Female,Asian,2015,1740
4382,Kansas,Female,American Indian or Alaska Native,2015,11562
4383,Idaho,Female,Black or African American,2015,1114
4384,New Hampshire,Male,American Indian or Alaska Native,2015,553
4385,Virginia,Male,American Indian or Alaska Native,2015,11046
4386,Delaware,Male,Black or African American,2015,95207
4387,Arizona,Female,American Indian or Alaska Native,2015,141434
4388,Oregon,Male,Asian,2015,2542
4389,Kansas,Female,White,2015,143264
4390,Connecticut,Male,Asian,2015,1998
4391,New Hampshire,Male,Asian,2015,187
4392,North Carolina,Male,American Indian or Alaska Native,2015,23142
4393,West Virginia,Female,American Indian or Alaska Native,2015,257
4394,Idaho,Female,White,2015,86607
4395,Utah,Male,Asian,2015,1843
4396,Delaware,Male,White,2015,34412
4397,Idaho,Female,Black or African American,2015,4745
4398,Kentucky,Male,Black or African American,2015,176013
4399,Iowa,Female,American Indian or Alaska Native,2015,4646
4400,New Jersey,Female,White,2015,2578328
4401,Connecticut,Male,Black or African American,2015,170187
4402,North Carolina,Female,Asian,2015,4721
4403,Idaho,Male,Black or African American,2015,1278
4404,Iowa,Female,White,2015,75694
4405,New Jersey,Male,American Indian or Alaska Native,2015,20740
4406,Texas,Female,American Indian or Alaska Native,2015,89251
4407,Alaska,Male,White,2015,242247
4408,Utah,Male,American Indian or Alaska Native,2015,9028
4409,Wisconsin,Female,White,2015,2376592
4410,Oregon,Male,White,2015,226693
4411,Iowa,Female,Black or African American,2015,2310
4412,Tennessee,Female,Asian,2015,59153
4413,New Jersey,Male,Asian,2015,7244
4414,North Carolina,Female,American Indian or Alaska Native,2015,20243
4415,Wisconsin,Male,White,2015,169444
4416,Iowa,Female,Asian,2015,689
4417,New Jersey,Male,Black or African American,2015,85049
4418,Idaho,Male,White,2015,92840
4419,Pennsylvania,Female,Asian,2015,218756
4420,Connecticut,Male,White,2015,1195167
4421,Tennessee,Female,Black or African American,2015,583476
4422,New Jersey,Male,White,2015,723876
4423,Washington,Female,White,2015,357906
4424,Iowa,Female,American Indian or Alaska Native,2015,3207
4425,Vermont,Male,Asian,2015,4682
4426,New York,Male,White,2015,5424911
4427,Washington,Female,Black or African American,2015,11797
4428,Pennsylvania,Female,Black or African American,2015,713430
4429,Alaska,Female,Black or African American,2015,1389
4430,New Jersey,Female,Black or African American,2015,607100
4431,Iowa,Male,White,2015,82940
4432,Connecticut,Male,American Indian or Alaska Native,2015,3934
4433,Texas,Female,Asian,2015,23662
4434,Iowa,Male,Black or African American,2015,2652
4435,New Jersey,Female,Asian,2015,7211
4436,North Carolina,Female,American Indian or Alaska Native,2015,58983
4437,Pennsylvania,Female,White,2015,5057441
4438,Idaho,Female,White,2015,683344
4439,New Jersey,Female,Black or African American,2015,87494
4440,Oregon,Male,Black or African American,2015,5182
4441,Arizona,Female,Asian,2015,8788
4442,Iowa,Male,Asian,2015,697
4443,Tennessee,Female,American Indian or Alaska Native,2015,8766
4444,New Jersey,Female,White,2015,717458
4445,North Carolina,Female,White,2015,349265
4446,Idaho,Male,American Indian or Alaska Native,2015,5292
4447,Washington,Male,White,2015,2496237
4448,Iowa,Male,American Indian or Alaska Native,2015,3405
4449,New Jersey,Female,American Indian or Alaska Native,2015,6577
4450,Delaware,Male,American Indian or Alaska Native,2015,1427
4451,Iowa,Female,White,2015,1367618
4452,Connecticut,Male,Asian,2015,77280
4453,Wyoming,Male,American Indian or Alaska Native,2015,6182
4454,Iowa,Female,Black or African American,2015,49980
4455,New Jersey,Female,Asian,2015,419104
4456,Idaho,Male,Asian,2015,799
4457,North Carolina,Female,Black or African American,2015,38583
4458,Arizona,Female,American Indian or Alaska Native,2015,43094
4459,Iowa,Female,Asian,2015,36695
4460,New Jersey,Female,American Indian or Alaska Native,2015,18733
4461,Alaska,Female,Asian,2015,550
4462,Nebraska,Male,Asian,2015,803
4463,Arizona,Male,Asian,2015,102360
4464,Mississippi,Male,Asian,2015,14262
4465,Texas,Male,American Indian or Alaska Native,2015,44441
4466,Virginia,Male,Black or African American,2015,764033
4467,Alabama,Female,American Indian or Alaska Native,2015,13702
4468,Vermont,Female,Asian,2015,5740
4469,Maryland,Male,White,2015,1528035
4470,Mississippi,Male,Black or African American,2015,523349
4471,Ohio,Male,American Indian or Alaska Native,2015,11112
4472,Rhode Island,Male,Asian,2015,17029
4473,Arkansas,Male,American Indian or Alaska Native,2015,10736
4474,District of Columbia,Male,Black or African American,2015,5119
4475,Maryland,Male,Black or African American,2015,824868
4476,Mississippi,Male,White,2015,837804
4477,Colorado,Female,Asian,2015,4470
4478,Florida,Male,Black or African American,2015,1514349
4479,Maryland,Male,Asian,2015,177483
4480,West Virginia,Male,Black or African American,2015,34451
4481,Missouri,Female,American Indian or Alaska Native,2015,3616
4482,South Carolina,Male,Black or African American,2015,621515
4483,Ohio,Male,White,2015,175441
4484,Maryland,Male,American Indian or Alaska Native,2015,6998
4485,Florida,Male,White,2015,5472893
4486,Missouri,Female,Asian,2015,1149
4487,Rhode Island,Male,American Indian or Alaska Native,2015,2228
4488,Oregon,Female,American Indian or Alaska Native,2015,12602
4489,Arkansas,Male,White,2015,100865
4490,Ohio,Male,Black or African American,2015,19125
4491,Missouri,Female,Black or African American,2015,6188
4492,Maryland,Male,White,2015,237640
4493,Massachusetts,Female,American Indian or Alaska Native,2015,9758
4494,West Virginia,Female,White,2015,864895
4495,Florida,Male,Asian,2015,247804
4496,Ohio,Male,Asian,2015,118141
4497,Virginia,Female,American Indian or Alaska Native,2015,10901
4498,Florida,Male,Black or African American,2015,125223
4499,Massachusetts,Female,Asian,2015,226825
4500,Wyoming,Male,Asian,2015,199
4501,South Carolina,Male,American Indian or Alaska Native,2015,8964
4502,Mississippi,Male,American Indian or Alaska Native,2015,1838
4503,Ohio,Male,White,2015,4542360
4504,District of Columbia,Male,White,2015,27907
4505,West Virginia,Male,American Indian or Alaska Native,2015,370
4506,Arkansas,Male,Black or African American,2015,218681
4507,Massachusetts,Female,American Indian or Alaska Native,2015,6052
4508,California,Male,White,2015,7430278
4509,Mississippi,Male,Asian,2015,384
4510,Florida,Male,White,2015,2247193
4511,Florida,Male,American Indian or Alaska Native,2015,25880
4512,Oklahoma,Male,White,2015,1280673
4513,Massachusetts,Female,White,2015,294866
4514,Mississippi,Male,Black or African American,2015,5105
4515,Rhode Island,Male,Black or African American,2015,30415
4516,Ohio,Male,Black or African American,2015,689603
4517,Massachusetts,Female,Black or African American,2015,54573
4518,Mississippi,Male,White,2015,41311
4519,Utah,Female,Asian,2015,1683
4520,South Carolina,Male,Asian,2015,34960
4521,Washington,Female,Black or African American,2015,123621
4522,Massachusetts,Female,Asian,2015,3316
4523,Colorado,Female,American Indian or Alaska Native,2015,25024
4524,Vermont,Female,American Indian or Alaska Native,2015,164
4525,Mississippi,Male,American Indian or Alaska Native,2015,7064
4526,Arkansas,Male,Asian,2015,21446
4527,Colorado,Female,Black or African American,2015,14111
4528,Maryland,Male,Black or African American,2015,29496
4529,Missouri,Female,White,2015,99467
4530,Maryland,Female,White,2015,216368
4531,West Virginia,Male,White,2015,837822
4532,Missouri,Male,Black or African American,2015,6287
4533,Alabama,Female,Black or African American,2015,685089
4534,Maryland,Female,Black or African American,2015,30380
4535,Oregon,Female,Asian,2015,2480
4536,Maryland,Female,Asian,2015,3382
4537,Missouri,Male,White,2015,107457
4538,Ohio,Female,Black or African American,2015,752935
4539,Arkansas,Male,American Indian or Alaska Native,2015,3448
4540,Washington,Female,American Indian or Alaska Native,2015,21185
4541,Colorado,Female,Asian,2015,91555
4542,South Dakota,Female,Asian,2015,110
4543,Georgia,Female,American Indian or Alaska Native,2015,11614
4544,Missouri,Male,American Indian or Alaska Native,2015,12980
4545,Texas,Male,Black or African American,2015,102322
4546,Washington,Female,American Indian or Alaska Native,2015,46748
4547,Ohio,Female,Asian,2015,128145
4548,Maryland,Female,American Indian or Alaska Native,2015,8872
4549,Missouri,Male,Asian,2015,55111
4550,Rhode Island,Male,Asian,2015,714
4551,Georgia,Female,Asian,2015,201481
4552,West Virginia,Female,Black or African American,2015,29320
4553,Maine,Male,White,2015,608296
4554,Maine,Male,Black or African American,2015,10356
4555,Missouri,Male,Black or African American,2015,335086
4556,Colorado,Female,Black or African American,2015,100790
4557,Georgia,Female,Black or African American,2015,1679714
4558,Arkansas,Female,White,2015,1107609
4559,Rhode Island,Male,Black or African American,2015,10980
4560,Ohio,Female,White,2015,4716866
4561,Missouri,Male,Asian,2015,1255
4562,Colorado,Female,American Indian or Alaska Native,2015,17153
4563,Georgia,Female,American Indian or Alaska Native,2015,12510
4564,Texas,Male,White,2015,5072796
4565,South Carolina,Male,White,2015,1528962
4566,Maryland,Male,Asian,2015,3449
4567,Wyoming,Female,White,2015,242861
4568,Missouri,Female,American Indian or Alaska Native,2015,12758
4569,Alabama,Female,Asian,2015,35001
4570,Ohio,Male,Asian,2015,1786
4571,Maryland,Male,American Indian or Alaska Native,2015,10662
4572,District of Columbia,Male,Asian,2015,448
4573,Colorado,Female,White,2015,502175
4574,Missouri,Female,Asian,2015,61303
4575,Georgia,Female,Asian,2015,4099
4576,Arkansas,Male,Black or African American,2015,3564
4577,Mississippi,Female,White,2015,867196
4578,Missouri,Female,Black or African American,2015,369772
4579,Utah,Male,White,2015,1184814
4580,Ohio,Male,American Indian or Alaska Native,2015,5306
4581,Maryland,Female,Black or African American,2015,943299
4582,South Dakota,Female,American Indian or Alaska Native,2015,2767
4583,Missouri,Female,White,2015,2467547
4584,Georgia,Female,Black or African American,2015,43829
4585,Maryland,Female,Asian,2015,196592
4586,Vermont,Female,Black or African American,2015,3223
4587,Wisconsin,Male,White,2015,2342352
4588,Missouri,Male,American Indian or Alaska Native,2015,3966
4589,District of Columbia,Male,American Indian or Alaska Native,2015,1537
4590,Arkansas,Male,Asian,2015,813
4591,Georgia,Female,White,2015,367814
4592,Maryland,Female,American Indian or Alaska Native,2015,7500
4593,Rhode Island,Male,White,2015,58423
4594,Massachusetts,Female,Black or African American,2015,242849
4595,West Virginia,Male,Asian,2015,6950
4596,California,Male,Black or African American,2015,1096745
4597,Vermont,Female,Black or African American,2015,239
4598,Virginia,Female,Asian,2015,278225
4599,Michigan,Male,American Indian or Alaska Native,2015,7802
4600,Wyoming,Male,American Indian or Alaska Native,2015,1882
4601,Minnesota,Female,Asian,2015,132685
4602,Virginia,Female,White,2015,2658652
4603,Oklahoma,Male,American Indian or Alaska Native,2015,18588
4604,South Carolina,Female,White,2015,1596750
4605,Florida,Female,Black or African American,2015,126929
4606,Minnesota,Female,Black or African American,2015,159239
4607,Virginia,Male,White,2015,2598615
4608,Michigan,Female,White,2015,3798830
4609,California,Female,American Indian or Alaska Native,2015,83416
4610,California,Male,Asian,2015,115522
4611,Minnesota,Female,White,2015,2236891
4612,Washington,Female,Asian,2015,315689
4613,Florida,Female,White,2015,2310334
4614,South Carolina,Female,White,2015,101924
4615,Michigan,Female,Black or African American,2015,723607
4616,Minnesota,Male,American Indian or Alaska Native,2015,8121
4617,Oklahoma,Female,White,2015,1320170
4618,Michigan,Female,Asian,2015,151969
4619,Utah,Female,American Indian or Alaska Native,2015,8101
4620,Michigan,Female,American Indian or Alaska Native,2015,28187
4621,Minnesota,Male,Asian,2015,1758
4622,District of Columbia,Male,Asian,2015,11234
4623,California,Female,White,2015,6717805
4624,California,Male,Black or African American,2015,155286
4625,South Carolina,Male,American Indian or Alaska Native,2015,4817
4626,West Virginia,Male,Black or African American,2015,962
4627,Texas,Male,White,2015,5856380
4628,Minnesota,Female,American Indian or Alaska Native,2015,29648
4629,Michigan,Male,Asian,2015,1795
4630,Michigan,Male,Black or African American,2015,654484
4631,Michigan,Male,White,2015,3708371
4632,South Carolina,Female,Asian,2015,39920
4633,Oklahoma,Male,White,2015,168985
4634,California,Female,Black or African American,2015,1117116
4635,California,Female,White,2015,7447732
4636,Michigan,Male,Asian,2015,144596
4637,District of Columbia,Male,White,2015,121604
4638,Minnesota,Female,American Indian or Alaska Native,2015,7291
4639,Wyoming,Female,Asian,2015,215
4640,Michigan,Male,American Indian or Alaska Native,2015,27875
4641,Florida,Female,American Indian or Alaska Native,2015,21547
4642,Minnesota,Female,Asian,2015,1676
4643,South Carolina,Female,Black or African American,2015,706012
4644,Michigan,Female,White,2015,201029
4645,Virginia,Male,Asian,2015,4756
4646,Vermont,Female,White,2015,4567
4647,West Virginia,Male,White,2015,12733
4648,Oklahoma,Male,Black or African American,2015,6609
4649,Minnesota,Female,Black or African American,2015,5591
4650,District of Columbia,Male,Black or African American,2015,143369
4651,Alabama,Female,American Indian or Alaska Native,2015,2778
4652,Florida,Female,Asian,2015,10933
4653,California,Female,Asian,2015,2871141
4654,Michigan,Male,Black or African American,2015,14941
4655,Minnesota,Female,White,2015,114424
4656,Oklahoma,Male,American Indian or Alaska Native,2015,159670
4657,South Carolina,Female,American Indian or Alaska Native,2015,9032
4658,Oklahoma,Male,Asian,2015,1405
4659,California,Male,American Indian or Alaska Native,2015,242920
4660,Michigan,Male,White,2015,209712
4661,South Dakota,Female,Black or African American,2015,291
4662,Minnesota,Male,Black or African American,2015,5935
4663,Florida,Female,American Indian or Alaska Native,2015,25639
4664,Mississippi,Female,Asian,2015,373
4665,Alabama,Female,Black or African American,2015,6856
4666,Oklahoma,Male,Black or African American,2015,144963
4667,Massachusetts,Male,White,2015,291817
4668,California,Male,Asian,2015,2581547
4669,Mississippi,Female,Black or African American,2015,4648
4670,Oklahoma,Female,Black or African American,2015,6267
4671,Florida,Male,American Indian or Alaska Native,2015,25995
4672,Wyoming,Male,White,2015,251572
4673,California,Female,American Indian or Alaska Native,2015,230244
4674,Massachusetts,Male,Black or African American,2015,50927
4675,Mississippi,Female,White,2015,31339
4676,South Carolina,Female,American Indian or Alaska Native,2015,3524
4677,Vermont,Female,Asian,2015,83
4678,Oklahoma,Female,Asian,2015,1213
4679,Massachusetts,Male,Asian,2015,3058
4680,Mississippi,Female,American Indian or Alaska Native,2015,7550
4681,South Carolina,Male,White,2015,118127
4682,Wyoming,Female,American Indian or Alaska Native,2015,1581
4683,Massachusetts,Male,American Indian or Alaska Native,2015,10330
4684,Florida,Male,Asian,2015,10682
4685,Mississippi,Female,Asian,2015,16046
4686,Texas,Male,Asian,2015,609842
4687,Alabama,Female,White,2015,78064
4688,Arkansas,Male,White,2015,1069750
4689,Oklahoma,Female,American Indian or Alaska Native,2015,17131
4690,Massachusetts,Female,White,2015,2578932
4691,Mississippi,Female,Black or African American,2015,590942
4692,Rhode Island,Male,White,2015,375522
4693,Massachusetts,Male,American Indian or Alaska Native,2015,6103
4694,District of Columbia,Male,American Indian or Alaska Native,2015,676
4695,South Carolina,Male,Black or African American,2015,12196
4696,Oklahoma,Female,White,2015,152665
4697,Oklahoma,Female,Black or African American,2015,144607
4698,Michigan,Female,Black or African American,2015,15663
4699,Minnesota,Male,White,2015,124066
4700,South Carolina,Female,Black or African American,2015,11637
4701,Michigan,Female,Asian,2015,1913
4702,Florida,Female,Asian,2015,290146
4703,California,Male,White,2015,6808958
4704,Minnesota,Male,American Indian or Alaska Native,2015,28916
4705,Oklahoma,Male,Asian,2015,40069
4706,West Virginia,Male,American Indian or Alaska Native,2015,1968
4707,California,Female,Black or African American,2015,162097
4708,Michigan,Female,American Indian or Alaska Native,2015,7578
4709,Oklahoma,Female,Asian,2015,44436
4710,Minnesota,Male,Asian,2015,126392
4711,Alabama,Female,Asian,2015,733
4712,Texas,Male,Black or African American,2015,1562102
4713,Massachusetts,Male,White,2015,2416641
4714,Minnesota,Male,Black or African American,2015,166126
4715,Oklahoma,Female,American Indian or Alaska Native,2015,164796
4716,West Virginia,Male,Asian,2015,132
4717,Florida,Female,Black or African American,2015,1636552
4718,Vermont,Female,American Indian or Alaska Native,2015,965
4719,Massachusetts,Male,Black or African American,2015,228475
4720,Minnesota,Male,White,2015,2199578
4721,South Carolina,Female,Asian,2015,1176
4722,California,Male,American Indian or Alaska Native,2015,81694
4723,California,Female,Asian,2015,117533
4724,Massachusetts,Male,Asian,2015,207680
4725,Mississippi,Female,American Indian or Alaska Native,2015,1416
4726,Florida,Female,White,2015,5682350
4727,South Carolina,Male,Asian,2015,1255
4728,Missouri,Male,White,2015,2387819
4729,Maryland,Female,White,2015,1591825
4730,North Dakota,Male,Asian,2015,5347
4731,South Dakota,Female,Black or African American,2015,6023
4732,Louisiana,Male,Black or African American,2015,710756
4733,Montana,Male,Black or African American,2015,3155
4734,Ohio,Female,American Indian or Alaska Native,2015,10982
4735,Arkansas,Female,Black or African American,2015,3168
4736,Georgia,Male,Black or African American,2015,1475564
4737,Montana,Male,White,2015,449129
4738,Wyoming,Female,Black or African American,2015,394
4739,Rhode Island,Female,American Indian or Alaska Native,2015,2315
4740,Louisiana,Male,Asian,2015,38920
4741,North Dakota,Male,American Indian or Alaska Native,2015,18963
4742,Nebraska,Female,American Indian or Alaska Native,2015,5520
4743,Georgia,Male,White,2015,2701306
4744,Louisiana,Male,American Indian or Alaska Native,2015,14658
4745,Vermont,Male,American Indian or Alaska Native,2015,193
4746,Colorado,Male,American Indian or Alaska Native,2015,17596
4747,Nebraska,Female,Asian,2015,722
4748,North Dakota,Male,White,2015,11347
4749,West Virginia,Female,American Indian or Alaska Native,2015,1831
4750,Arkansas,Female,Asian,2015,758
4751,Louisiana,Male,White,2015,103161
4752,South Dakota,Female,White,2015,352405
4753,Hawaii,Female,American Indian or Alaska Native,2015,1173
4754,Nebraska,Female,Black or African American,2015,2460
4755,Texas,Female,White,2015,5960711
4756,Wisconsin,Female,Asian,2015,1356
4757,Utah,Male,Asian,2015,31766
4758,Alabama,Male,Asian,2015,843
4759,Georgia,Male,Asian,2015,189439
4760,Rhode Island,Female,Black or African American,2015,30515
4761,Arkansas,Female,American Indian or Alaska Native,2015,11067
4762,Maine,Female,American Indian or Alaska Native,2015,4363
4763,Montana,Male,Asian,2015,195
4764,Oregon,Female,White,2015,211129
4765,Maine,Female,White,2015,8596
4766,Colorado,Male,Black or African American,2015,13917
4767,South Dakota,Female,Asian,2015,5679
4768,North Dakota,Male,White,2015,330255
4769,Texas,Male,American Indian or Alaska Native,2015,96981
4770,Montana,Male,Black or African American,2015,310
4771,Maine,Female,Black or African American,2015,451
4772,Louisiana,Male,Black or African American,2015,11039
4773,Utah,Female,Black or African American,2015,3955
4774,Maine,Female,Asian,2015,152
4775,Montana,Male,White,2015,14292
4776,North Dakota,Male,Black or African American,2015,11189
4777,Arkansas,Female,White,2015,91073
4778,Wisconsin,Male,Black or African American,2015,179170
4779,Maine,Female,American Indian or Alaska Native,2015,324
4780,Montana,Male,American Indian or Alaska Native,2015,31373
4781,District of Columbia,Female,Asian,2015,15342
4782,Rhode Island,Female,Asian,2015,18773
4783,Colorado,Male,White,2015,522943
4784,Louisiana,Male,White,2015,1361423
4785,Montana,Male,Asian,2015,3433
4786,Georgia,Male,American Indian or Alaska Native,2015,11374
4787,Alabama,Male,Black or African American,2015,7560
4788,Wyoming,Female,Black or African American,2015,2540
4789,Virginia,Male,Asian,2015,249029
4790,Louisiana,Female,White,2015,86998
4791,Colorado,Male,White,2015,1877874
4792,South Dakota,Male,Asian,2015,105
4793,Hawaii,Female,White,2015,23676
4794,Arizona,Male,Black or African American,2015,147767
4795,Louisiana,Female,Black or African American,2015,9997
4796,Nebraska,Male,Black or African American,2015,2741
4797,North Dakota,Female,White,2015,315664
4798,Texas,Female,Black or African American,2015,1668657
4799,Hawaii,Female,American Indian or Alaska Native,2015,1400
4800,Utah,Male,American Indian or Alaska Native,2015,14062
4801,Alabama,Male,White,2015,90038
4802,District of Columbia,Female,White,2015,26659
4803,Louisiana,Female,Asian,2015,1120
4804,Oregon,Female,Asian,2015,92401
4805,Rhode Island,Female,Asian,2015,687
4806,West Virginia,Female,White,2015,10980
4807,Louisiana,Female,American Indian or Alaska Native,2015,2746
4808,Connecticut,Female,American Indian or Alaska Native,2015,5301
4809,Nebraska,Male,American Indian or Alaska Native,2015,7694
4810,South Dakota,Male,Black or African American,2015,388
4811,North Dakota,Female,Black or African American,2015,7563
4812,Vermont,Male,Asian,2015,68
4813,Kentucky,Male,White,2015,1848413
4814,Nebraska,Male,Asian,2015,20768
4815,Hawaii,Female,Asian,2015,278117
4816,Nebraska,Male,White,2015,89301
4817,Georgia,Male,White,2015,412854
4818,Rhode Island,Female,Black or African American,2015,11614
4819,Nebraska,Male,American Indian or Alaska Native,2015,6012
4820,District of Columbia,Female,American Indian or Alaska Native,2015,706
4821,Nebraska,Female,White,2015,81503
4822,Oregon,Female,American Indian or Alaska Native,2015,22522
4823,Louisiana,Male,Asian,2015,1287
4824,North Dakota,Male,Black or African American,2015,481
4825,Arkansas,Female,American Indian or Alaska Native,2015,3145
4826,Colorado,Male,Asian,2015,76834
4827,Nebraska,Female,American Indian or Alaska Native,2015,8012
4828,Rhode Island,Female,White,2015,57213
4829,Hawaii,Female,Asian,2015,8595
4830,Louisiana,Male,American Indian or Alaska Native,2015,3317
4831,Nebraska,Female,Asian,2015,22081
4832,North Dakota,Male,American Indian or Alaska Native,2015,1546
4833,Washington,Male,American Indian or Alaska Native,2015,23221
4834,South Dakota,Male,American Indian or Alaska Native,2015,3066
4835,Louisiana,Female,Black or African American,2015,786237
4836,Nebraska,Female,Black or African American,2015,43231
4837,North Dakota,Male,Asian,2015,144
4838,Colorado,Male,Black or African American,2015,115646
4839,Arizona,Male,White,2015,1879178
4840,Hawaii,Female,Black or African American,2015,1409
4841,Louisiana,Female,Asian,2015,39839
4842,Nebraska,Female,White,2015,764315
4843,Virginia,Female,Black or African American,2015,28735
4844,Wisconsin,Female,Black or African American,2015,8189
4845,Louisiana,Female,American Indian or Alaska Native,2015,15014
4846,Louisiana,Female,White,2015,1400801
4847,Montana,Male,American Indian or Alaska Native,2015,2784
4848,Wyoming,Male,Asian,2015,2386
4849,Colorado,Male,Asian,2015,4487
4850,Alabama,Male,American Indian or Alaska Native,2015,3571
4851,Ohio,Female,White,2015,164574
