"Notes"	"State"	"State Code"	"Gender"	"Gender Code"	"Ethnicity"	"Ethnicity Code"	"Race"	"Race Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	754643
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	775158
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	795186
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	813219
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	833268
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	852389
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	869550
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	881825
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	889049
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	896767
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	1522540
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	1528836
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	1531311
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	1533644
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	1533453
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1530777
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1525188
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1517189
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1508850
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1501082
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	5813189
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	5794442
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	5770934
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	5743137
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	5709847
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	5668655
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	5622800
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	5580811
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	5536518
	"New York"	"36"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	5488997
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	65108
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	65677
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	66643
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	67091
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	67273
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	67363
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	67667
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	67540
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	67718
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	67813
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	17415
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	17653
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	17984
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	18242
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	18436
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	18628
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	18882
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	19289
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	19538
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	19588
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	259837
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	264879
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	269855
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	274947
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	278254
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	281581
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	284800
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	286309
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	287214
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	287759
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	1278789
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	1302461
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	1322462
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	1338515
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	1351244
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	1363479
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	1373590
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	1378809
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	1384094
	"New York"	"36"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	1385646
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	27351
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	27414
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	27514
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	27655
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	27646
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	27628
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	27686
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	27608
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	27561
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	27500
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	699672
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	717141
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	733671
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	747962
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	764338
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	780552
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	794812
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	805097
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	810747
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	816661
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	1306617
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	1314240
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	1319877
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	1325352
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	1327035
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1327271
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1325583
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1321174
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1316882
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1312691
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	5524907
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	5516513
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	5503304
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	5484184
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	5458295
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	5424911
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	5387498
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	5350867
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	5310734
	"New York"	"36"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	5266423
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	17337
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	17742
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	18519
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	18990
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	19551
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	20243
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	20973
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	21740
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	22314
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	22817
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	3077
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	3396
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	3769
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	4189
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	4493
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	4721
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	5064
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	5295
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	5411
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	5441
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	30638
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	31757
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	33551
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	35108
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	36932
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	38583
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	40511
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	42353
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	43999
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	45235
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	309147
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	316783
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	324429
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	331734
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	339338
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	349265
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	361146
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	373807
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	388187
	"North Carolina"	"37"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	401603
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	56567
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	57097
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	57642
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	58231
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	58634
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	58983
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	59411
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	59879
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	60388
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	60866
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	110559
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	115499
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	121595
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	128673
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	135184
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	141019
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	148377
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	155819
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	161338
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	166607
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	1082037
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	1094575
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	1107229
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	1120667
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	1132646
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	1143670
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	1157370
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	1169833
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	1182289
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	1194214
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	3199119
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	3214945
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	3229784
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	3244309
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	3259845
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	3276003
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	3299032
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	3318879
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	3339481
	"North Carolina"	"37"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	3359163
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	20939
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	21166
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	21566
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	21839
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	22366
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	23142
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	23831
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	24508
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	25081
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	25561
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	3510
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	3850
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	4156
	"North Carolina"	"37"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	4575
