,State,Gender,Year,Deaths
1757,Texas,Female,2016,571
1758,Texas,Male,2016,2753
1759,Wyoming,Female,2016,16
1760,California,Female,2016,362
1761,California,Male,2016,2757
1762,Alaska,Male,2016,136
1763,Alaska,Female,2016,35
1764,Vermont,Female,2016,0
1765,Massachusetts,Male,2016,217
1766,Maryland,Female,2016,68
1767,Maryland,Male,2016,622
1768,Colorado,Male,2016,668
1769,Colorado,Female,2016,126
1770,Nebraska,Male,2016,146
1771,Nebraska,Female,2016,18
1772,Utah,Female,2016,54
1773,Massachusetts,Female,2016,14
1774,Louisiana,Male,2016,823
1775,Nevada,Female,2016,80
1776,Vermont,Male,2016,71
1777,Delaware,Female,2016,14
1778,New Hampshire,Male,2016,115
1779,Arkansas,Female,2016,102
1780,Arkansas,Male,2016,433
1781,New Hampshire,Female,2016,16
1782,Virginia,Male,2016,875
1783,Virginia,Female,2016,163
1784,Nevada,Male,2016,409
1785,Tennessee,Female,2016,186
1786,Michigan,Female,2016,162
1787,Montana,Female,2016,31
1788,Maine,Female,2016,11
1789,Montana,Male,2016,160
1790,Maine,Male,2016,111
1791,Connecticut,Male,2016,155
1792,Connecticut,Female,2016,15
1793,Tennessee,Male,2016,959
1794,South Carolina,Male,2016,736
1795,West Virginia,Male,2016,268
1796,Oklahoma,Male,2016,654
1797,Oklahoma,Female,2016,114
1798,Alabama,Male,2016,857
1799,Pennsylvania,Female,2016,187
1800,North Carolina,Female,2016,257
1801,North Carolina,Male,2016,1130
1802,Georgia,Male,2016,1317
1803,Hawaii,Male,2016,51
1804,Hawaii,Female,2016,13
1805,Florida,Female,2016,457
1806,Wisconsin,Male,2016,573
1807,Rhode Island,Male,2016,42
1808,New York,Male,2016,801
1809,New York,Female,2016,87
1810,Rhode Island,Female,2016,0
1811,Idaho,Male,2016,197
1812,Idaho,Female,2016,39
1813,Indiana,Female,2016,146
1814,Pennsylvania,Male,2016,1354
1815,Indiana,Male,2016,840
1816,West Virginia,Female,2016,53
1817,North Dakota,Male,2016,76
1818,South Carolina,Female,2016,151
1819,Illinois,Male,2016,1340
1820,Illinois,Female,2016,137
1821,Oregon,Male,2016,426
1822,Oregon,Female,2016,77
1823,New Mexico,Female,2016,71
1824,New Mexico,Male,2016,296
1825,Wisconsin,Female,2016,83
1826,Georgia,Female,2016,242
1827,Iowa,Male,2016,259
1828,Iowa,Female,2016,31
1829,Florida,Male,2016,2236
1830,Ohio,Male,2016,1292
1831,Ohio,Female,2016,220
1832,North Dakota,Female,2016,14
1833,Alabama,Female,2016,180
1834,Kansas,Female,2016,50
1835,Kansas,Male,2016,332
1836,Utah,Female,2017,68
1837,South Carolina,Female,2017,150
1838,Hawaii,Female,2017,0
1839,Hawaii,Male,2017,31
1840,Massachusetts,Female,2017,24
1841,Utah,Male,2017,336
1842,Alabama,Male,2017,937
1843,North Carolina,Male,2017,1211
1844,Nebraska,Female,2017,19
1845,Georgia,Female,2017,265
1846,Georgia,Male,2017,1340
1847,Nevada,Male,2017,399
1848,Nevada,Female,2017,96
1849,Iowa,Female,2017,23
1850,Texas,Female,2017,571
1851,Texas,Male,2017,2913
1852,Pennsylvania,Male,2017,1386
1853,Pennsylvania,Female,2017,229
1854,Maryland,Female,2017,63
1855,Maryland,Male,2017,670
1856,Colorado,Male,2017,655
1857,Colorado,Female,2017,109
1858,North Carolina,Female,2017,206
1859,Nebraska,Male,2017,145
1860,Alabama,Female,2017,185
1861,California,Male,2017,2729
1862,Vermont,Female,2017,13
1863,Oregon,Male,2017,436
1864,Missouri,Male,2017,1118
1865,Missouri,Female,2017,184
1866,Oklahoma,Male,2017,554
1867,Oklahoma,Female,2017,131
1868,Wyoming,Male,2017,100
1869,Washington,Female,2017,116
1870,Washington,Male,2017,703
1871,Arizona,Male,2017,943
1872,Wyoming,Female,2017,12
1873,Arizona,Female,2017,181
1874,Ohio,Male,2017,1355
1875,Minnesota,Female,2017,47
1876,Minnesota,Male,2017,410
1877,Mississippi,Male,2017,531
1878,West Virginia,Male,2017,283
1879,West Virginia,Female,2017,62
1880,Mississippi,Female,2017,95
1881,Illinois,Female,2017,156
1882,Ohio,Female,2017,214
1883,California,Female,2017,376
1884,Wisconsin,Male,2017,533
1885,Virginia,Female,2017,171
1886,Oregon,Female,2017,83
1887,Massachusetts,Male,2017,234
1888,Indiana,Male,2017,869
1889,Indiana,Female,2017,142
1890,Vermont,Male,2017,57
1891,Alaska,Female,2017,29
1892,Alaska,Male,2017,146
1893,Wisconsin,Female,2017,78
1894,Virginia,Male,2017,858
1895,Montana,Male,2017,194
1896,North Dakota,Female,2017,12
1897,North Dakota,Male,2017,90
1898,Arkansas,Male,2017,497
1899,Arkansas,Female,2017,112
1900,Michigan,Female,2017,138
1901,Michigan,Male,2017,995
1902,Idaho,Female,2017,37
1903,Idaho,Male,2017,241
1904,Montana,Female,2017,44
1905,Connecticut,Female,2017,21
1906,Illinois,Male,2017,1380
1907,Rhode Island,Male,2017,42
1908,Kentucky,Male,2017,608
1909,South Dakota,Male,2017,89
1910,Tennessee,Male,2017,1033
1911,New Jersey,Male,2017,403
1912,District of Columbia,Female,2017,0
1913,District of Columbia,Male,2017,90
1914,Connecticut,Male,2017,164
1915,Florida,Male,2017,2283
1916,Louisiana,Male,2017,842
1917,Louisiana,Female,2017,158
1918,South Dakota,Female,2017,0
1919,Iowa,Male,2017,269
1920,Florida,Female,2017,428
1921,Kentucky,Female,2017,115
1922,Kansas,Female,2017,70
1923,Maine,Female,2017,23
1924,South Carolina,Male,2017,741
1925,Delaware,Female,2017,13
1926,Delaware,Male,2017,95
1927,New Jersey,Female,2017,68
1928,Kansas,Male,2017,395
1929,New Hampshire,Male,2017,125
1930,New York,Female,2017,66
1931,New Mexico,Male,2017,323
1932,New York,Male,2017,691
1933,Rhode Island,Female,2017,0
1934,Tennessee,Female,2017,200
1935,New Hampshire,Female,2017,19
1936,Maine,Male,2017,143
1937,New Mexico,Female,2017,54
1938,Arkansas,Female,2018,93
1939,Arkansas,Male,2018,468
1940,Alaska,Male,2018,123
1941,Montana,Female,2018,28
1942,Alabama,Male,2018,889
1943,Delaware,Female,2018,16
1944,Massachusetts,Female,2018,22
1945,Massachusetts,Male,2018,234
1946,Delaware,Male,2018,91
1947,Indiana,Female,2018,172
1948,Rhode Island,Female,2018,0
1949,Rhode Island,Male,2018,34
1950,Vermont,Female,2018,13
1951,Vermont,Male,2018,68
1952,Florida,Male,2018,2455
1953,Florida,Female,2018,429
1954,South Dakota,Male,2018,100
1955,South Dakota,Female,2018,14
1956,North Dakota,Female,2018,14
1957,North Dakota,Male,2018,75
1958,Alaska,Female,2018,28
1959,New Jersey,Female,2018,39
1960,Connecticut,Female,2018,21
1961,Michigan,Female,2018,189
1962,Washington,Male,2018,669
1963,West Virginia,Male,2018,276
1964,West Virginia,Female,2018,63
1965,District of Columbia,Female,2018,11
1966,District of Columbia,Male,2018,114
1967,Wisconsin,Male,2018,528
1968,New Mexico,Male,2018,357
1969,Washington,Female,2018,120
1970,New Mexico,Female,2018,65
1971,Mississippi,Male,2018,554
1972,Mississippi,Female,2018,121
1973,Ohio,Female,2018,226
1974,Ohio,Male,2018,1314
1975,South Carolina,Male,2018,750
1976,Minnesota,Male,2018,398
1977,South Carolina,Female,2018,141
1978,Minnesota,Female,2018,29
1979,New Jersey,Male,2018,379
1980,Illinois,Female,2018,160
1981,Wyoming,Male,2018,96
1982,Michigan,Male,2018,1116
1983,Idaho,Female,2018,51
1984,Idaho,Male,2018,236
1985,Virginia,Male,2018,864
1986,Kentucky,Male,2018,641
1987,Wisconsin,Female,2018,58
1988,Oklahoma,Male,2018,556
1989,Illinois,Male,2018,1216
1990,Kentucky,Female,2018,116
1991,Missouri,Female,2018,221
1992,Oklahoma,Female,2018,109
1993,Kansas,Female,2018,60
1994,Kansas,Male,2018,364
1995,Arizona,Male,2018,971
1996,Arizona,Female,2018,151
1997,Wyoming,Female,2018,27
1998,Missouri,Male,2018,1082
1999,Virginia,Female,2018,167
2000,Montana,Male,2018,154
2001,California,Male,2018,2607
2002,New Hampshire,Male,2018,129
2003,New Hampshire,Female,2018,21
2004,Nebraska,Female,2018,21
2005,Nebraska,Male,2018,161
2006,North Carolina,Male,2018,1175
2007,North Carolina,Female,2018,225
2008,New York,Female,2018,89
2009,Colorado,Female,2018,128
2010,Colorado,Male,2018,739
2011,California,Female,2018,359
2012,Maryland,Female,2018,82
2013,Tennessee,Female,2018,207
2014,Tennessee,Male,2018,1014
2015,New York,Male,2018,724
2016,Pennsylvania,Female,2018,210
2017,Pennsylvania,Male,2018,1428
2018,Texas,Male,2018,2939
2019,Texas,Female,2018,550
2020,Iowa,Male,2018,252
2021,Iowa,Female,2018,29
2022,Georgia,Male,2018,1372
2023,Nevada,Female,2018,99
2024,Nevada,Male,2018,435
2025,Maine,Male,2018,139
2026,Maine,Female,2018,18
2027,Georgia,Female,2018,287
2028,Connecticut,Male,2018,163
2029,Utah,Female,2018,54
2030,Utah,Male,2018,325
2031,Maryland,Male,2018,615
2032,Alabama,Female,2018,175
2033,Hawaii,Male,2018,43
2034,Hawaii,Female,2018,10
2035,Louisiana,Female,2018,150
2036,Louisiana,Male,2018,838
2037,Indiana,Male,2018,797
2038,Oregon,Female,2018,79
2039,Oregon,Male,2018,425
2040,Ohio,Female,2019,214
2041,Georgia,Male,2019,1412
2042,Wisconsin,Male,2019,503
2043,Delaware,Male,2019,79
2044,Iowa,Female,2019,34
2045,Washington,Male,2019,696
2046,Washington,Female,2019,121
2047,Iowa,Male,2019,256
2048,Montana,Male,2019,163
2049,Oregon,Female,2019,86
2050,Texas,Female,2019,570
2051,Idaho,Male,2019,208
2052,Idaho,Female,2019,40
2053,Texas,Male,2019,3067
2054,Pennsylvania,Male,2019,1354
2055,Illinois,Female,2019,159
2056,New Mexico,Female,2019,71
2057,Illinois,Male,2019,1209
2058,Pennsylvania,Female,2019,180
2059,Oregon,Male,2019,469
2060,New Mexico,Male,2019,386
2061,Alabama,Male,2019,889
2062,Georgia,Female,2019,276
2063,Wisconsin,Female,2019,87
2064,District of Columbia,Female,2019,0
2065,District of Columbia,Male,2019,131
2066,California,Male,2019,2530
2067,Massachusetts,Female,2019,29
2068,South Carolina,Female,2019,156
2069,Connecticut,Male,2019,171
2070,Minnesota,Female,2019,55
2071,Alaska,Female,2019,31
2072,Alaska,Male,2019,145
2073,South Carolina,Male,2019,853
2074,Maine,Female,2019,16
2075,Maine,Male,2019,144
2076,Ohio,Male,2019,1357
2077,Nevada,Male,2019,404
2078,Mississippi,Female,2019,118
2079,Mississippi,Male,2019,589
2080,Wyoming,Male,2019,112
2081,Wyoming,Female,2019,20
2082,Massachusetts,Male,2019,213
2083,Minnesota,Male,2019,400
2084,Connecticut,Female,2019,15
2085,Kansas,Male,2019,349
2086,Delaware,Female,2019,12
2087,California,Female,2019,345
2088,Nevada,Female,2019,75
2089,Kansas,Female,2019,50
2090,Utah,Male,2019,334
2091,New York,Male,2019,721
2092,Kentucky,Male,2019,571
2093,New Jersey,Male,2019,331
2094,New Jersey,Female,2019,37
2095,Michigan,Female,2019,160
2096,Maryland,Female,2019,64
2097,Maryland,Male,2019,676
2098,North Carolina,Female,2019,200
2099,Nebraska,Male,2019,179
2100,Nebraska,Female,2019,23
2101,South Dakota,Male,2019,103
2102,Montana,Female,2019,40
2103,Kentucky,Female,2019,107
2104,North Carolina,Male,2019,1176
2105,New Hampshire,Female,2019,22
2106,New Hampshire,Male,2019,132
2107,Arkansas,Female,2019,95
2108,Arkansas,Male,2019,478
2109,Louisiana,Male,2019,857
2110,Louisiana,Female,2019,155
2111,South Dakota,Female,2019,0
2112,North Dakota,Male,2019,80
2113,North Dakota,Female,2019,15
2114,Indiana,Female,2019,125
2115,Utah,Female,2019,55
2116,Alabama,Female,2019,183
2117,Indiana,Male,2019,830
2118,Rhode Island,Female,2019,10
2119,Vermont,Male,2019,59
2120,Arizona,Female,2019,181
2121,Arizona,Male,2019,943
2122,West Virginia,Female,2019,56
2123,West Virginia,Male,2019,238
2124,New York,Female,2019,73
2125,Rhode Island,Male,2019,38
2126,Tennessee,Male,2019,1037
2127,Tennessee,Female,2019,221
2128,Florida,Male,2019,2409
2129,Florida,Female,2019,443
2130,Missouri,Female,2019,198
2131,Hawaii,Male,2019,50
2132,Hawaii,Female,2019,0
2133,Colorado,Male,2019,695
2134,Michigan,Male,2019,1055
2135,Oklahoma,Female,2019,112
2136,Oklahoma,Male,2019,627
2137,Colorado,Female,2019,133
2138,Vermont,Female,2019,0
2139,Virginia,Male,2019,857
2140,Virginia,Female,2019,163
2141,Missouri,Male,2019,1049
2142,Alabama,Male,2020,959
2143,Wisconsin,Female,2020,87
2144,Wisconsin,Male,2020,624
2145,West Virginia,Female,2020,51
2146,West Virginia,Male,2020,269
2147,Alabama,Female,2020,177
2148,Minnesota,Female,2020,55
2149,Alaska,Male,2020,140
2150,New Jersey,Male,2020,394
2151,Kentucky,Male,2020,753
2152,Kentucky,Female,2020,139
2153,New Mexico,Female,2020,69
2154,New Mexico,Male,2020,398
2155,Kansas,Male,2020,423
2156,Kansas,Female,2020,68
2157,New York,Female,2020,87
2158,New York,Male,2020,952
2159,New Jersey,Female,2020,48
2160,Iowa,Male,2020,308
2161,North Carolina,Female,2020,256
2162,North Carolina,Male,2020,1424
2163,Indiana,Male,2020,975
2164,Indiana,Female,2020,169
2165,North Dakota,Female,2020,15
2166,North Dakota,Male,2020,84
2167,Illinois,Male,2020,1570
2168,Illinois,Female,2020,170
2169,Ohio,Female,2020,242
2170,Iowa,Female,2020,44
2171,Ohio,Male,2020,1512
2172,Louisiana,Female,2020,166
2173,New Hampshire,Male,2020,97
2174,Mississippi,Female,2020,125
2175,Mississippi,Male,2020,690
2176,Michigan,Male,2020,1246
2177,Michigan,Female,2020,204
2178,Wyoming,Female,2020,21
2179,Missouri,Female,2020,225
2180,Missouri,Male,2020,1197
2181,Montana,Female,2020,30
2182,Montana,Male,2020,200
2183,Louisiana,Male,2020,1013
2184,Massachusetts,Male,2020,245
2185,Nebraska,Female,2020,15
2186,Nebraska,Male,2020,181
2187,Maryland,Male,2020,706
2188,Maryland,Female,2020,91
2189,Nevada,Female,2020,73
2190,Nevada,Male,2020,456
2191,Maine,Male,2020,130
2192,Maine,Female,2020,20
2193,New Hampshire,Female,2020,27
2194,Massachusetts,Female,2020,24
2195,Alaska,Female,2020,30
2196,Idaho,Male,2020,268
2197,Oklahoma,Female,2020,129
2198,Connecticut,Male,2020,190
2199,Connecticut,Female,2020,24
2200,Texas,Female,2020,648
2201,Texas,Male,2020,3474
2202,Colorado,Male,2020,781
2203,Colorado,Female,2020,120
2204,Utah,Female,2020,60
2205,Utah,Male,2020,357
2206,California,Male,2020,2963
2207,Tennessee,Male,2020,1237
2208,California,Female,2020,400
2209,Vermont,Male,2020,68
2210,Arkansas,Male,2020,561
2211,Arkansas,Female,2020,109
2212,Virginia,Female,2020,174
2213,Virginia,Male,2020,995
2214,Arizona,Male,2020,1047
2215,Arizona,Female,2020,191
2216,Washington,Female,2020,120
2217,Washington,Male,2020,721
2218,Vermont,Female,2020,0
2219,Idaho,Female,2020,44
2220,Tennessee,Female,2020,222
2221,Delaware,Male,2020,119
2222,Oklahoma,Male,2020,697
2223,Hawaii,Male,2020,45
2224,Hawaii,Female,2020,0
2225,Minnesota,Male,2020,450
2226,Oregon,Female,2020,82
2227,Oregon,Male,2020,494
2228,Pennsylvania,Female,2020,198
2229,Pennsylvania,Male,2020,1539
2230,Georgia,Male,2020,1590
2231,Delaware,Female,2020,15
2232,Georgia,Female,2020,285
2233,Rhode Island,Male,2020,48
2234,Florida,Male,2020,2521
2235,Florida,Female,2020,475
2236,South Carolina,Female,2020,155
2237,South Carolina,Male,2020,971
2238,District of Columbia,Male,2020,145
2239,District of Columbia,Female,2020,22
2240,South Dakota,Female,2020,15
2241,South Dakota,Male,2020,103
2242,Rhode Island,Female,2020,0
2243,Wyoming,Male,2020,130
