,State,Gender,Year,Deaths
1427,Washington,Male,2012.0,570.0
1428,Ohio,Male,2013.0,1106.0
1429,West Virginia,Female,2013.0,30.0
1430,California,Male,2013.0,2583.0
1431,Iowa,Female,2013.0,32.0
1432,Iowa,Male,2013.0,219.0
1433,Vermont,Male,2013.0,49.0
1434,California,Female,2013.0,352.0
1435,Vermont,Female,2013.0,15.0
1436,Idaho,Female,2013.0,36.0
1437,Mississippi,Female,2013.0,97.0
1438,West Virginia,Male,2013.0,243.0
1439,Massachusetts,Male,2013.0,182.0
1440,Illinois,Female,2013.0,122.0
1441,Illinois,Male,2013.0,984.0
1442,Pennsylvania,Female,2013.0,198.0
1443,Pennsylvania,Male,2013.0,1239.0
1444,North Carolina,Male,2013.0,1033.0
1445,North Carolina,Female,2013.0,187.0
1446,Nebraska,Female,2013.0,18.0
1447,Nebraska,Male,2013.0,150.0
1448,Mississippi,Male,2013.0,426.0
1449,Massachusetts,Female,2013.0,18.0
1450,Montana,Male,2013.0,135.0
1451,Idaho,Male,2013.0,191.0
1452,Indiana,Male,2013.0,723.0
1453,Indiana,Female,2013.0,121.0
1454,Missouri,Female,2013.0,123.0
1455,Missouri,Male,2013.0,753.0
1456,Arkansas,Female,2013.0,75.0
1457,Minnesota,Female,2013.0,52.0
1458,Minnesota,Male,2013.0,372.0
1459,Virginia,Male,2013.0,716.0
1460,Virginia,Female,2013.0,140.0
1461,Washington,Female,2013.0,90.0
1462,North Dakota,Male,2013.0,81.0
1463,Ohio,Female,2013.0,174.0
1464,North Dakota,Female,2013.0,
1465,Michigan,Male,2013.0,1039.0
1466,Michigan,Female,2013.0,146.0
1467,Oklahoma,Female,2013.0,117.0
1468,Washington,Male,2013.0,525.0
1469,Arizona,Male,2013.0,782.0
1470,Oregon,Female,2013.0,74.0
1471,Oregon,Male,2013.0,383.0
1472,Hawaii,Male,2013.0,29.0
1473,Hawaii,Female,2013.0,
1474,Arizona,Female,2013.0,147.0
1475,Montana,Female,2013.0,30.0
1476,Oklahoma,Male,2013.0,514.0
1477,Arkansas,Male,2013.0,425.0
1478,Colorado,Female,2013.0,97.0
1479,Delaware,Female,2013.0,16.0
1480,Nevada,Female,2013.0,66.0
1481,Nevada,Male,2013.0,325.0
1482,Alabama,Female,2013.0,139.0
1483,Connecticut,Female,2013.0,
1484,New York,Male,2013.0,773.0
1485,New York,Female,2013.0,81.0
1486,Connecticut,Male,2013.0,149.0
1487,Alaska,Male,2013.0,119.0
1488,Alaska,Female,2013.0,25.0
1489,Texas,Male,2013.0,2314.0
1490,Texas,Female,2013.0,445.0
1491,New Mexico,Female,2013.0,51.0
1492,Delaware,Male,2013.0,85.0
1493,Florida,Male,2013.0,2012.0
1494,Colorado,Male,2013.0,514.0
1495,Florida,Female,2013.0,412.0
1496,South Carolina,Male,2013.0,599.0
1497,South Carolina,Female,2013.0,138.0
1498,Alabama,Male,2013.0,716.0
1499,Maine,Male,2013.0,133.0
1500,Maine,Female,2013.0,21.0
1501,New Hampshire,Female,2013.0,
1502,Kentucky,Female,2013.0,122.0
1503,Kentucky,Male,2013.0,499.0
1504,Tennessee,Female,2013.0,166.0
1505,Tennessee,Male,2013.0,864.0
1506,New Mexico,Male,2013.0,262.0
1507,Rhode Island,Male,2013.0,45.0
1508,New Hampshire,Male,2013.0,85.0
1509,Utah,Male,2013.0,285.0
1510,New Jersey,Male,2013.0,455.0
1511,District of Columbia,Female,2013.0,
1512,District of Columbia,Male,2013.0,64.0
1513,Rhode Island,Female,2013.0,10.0
1514,Utah,Female,2013.0,49.0
1515,Wisconsin,Female,2013.0,63.0
1516,Wyoming,Male,2013.0,89.0
1517,Wyoming,Female,2013.0,14.0
1518,Georgia,Female,2013.0,211.0
1519,South Dakota,Male,2013.0,70.0
1520,Georgia,Male,2013.0,1038.0
1521,New Jersey,Female,2013.0,45.0
1522,Kansas,Female,2013.0,42.0
1523,Kansas,Male,2013.0,286.0
1524,Louisiana,Female,2013.0,123.0
1525,South Dakota,Female,2013.0,
1526,Louisiana,Male,2013.0,761.0
1527,Maryland,Male,2013.0,505.0
1528,Maryland,Female,2013.0,62.0
1529,Wisconsin,Male,2013.0,501.0
1530,West Virginia,Female,2014.0,52.0
1531,Tennessee,Female,2014.0,159.0
1532,Tennessee,Male,2014.0,857.0
1533,South Dakota,Female,2014.0,17.0
1534,South Dakota,Male,2014.0,69.0
1535,West Virginia,Male,2014.0,227.0
1536,Delaware,Female,2014.0,
1537,South Carolina,Male,2014.0,623.0
1538,Illinois,Female,2014.0,111.0
1539,Washington,Female,2014.0,106.0
1540,Washington,Male,2014.0,574.0
1541,District of Columbia,Female,2014.0,11.0
1542,District of Columbia,Male,2014.0,70.0
1543,Arizona,Male,2014.0,762.0
1544,Arizona,Female,2014.0,155.0
1545,Delaware,Male,2014.0,95.0
1546,South Carolina,Female,2014.0,140.0
1547,Colorado,Female,2014.0,101.0
1548,Virginia,Male,2014.0,739.0
1549,Oklahoma,Male,2014.0,492.0
1550,Wisconsin,Female,2014.0,63.0
1551,Wisconsin,Male,2014.0,419.0
1552,Pennsylvania,Male,2014.0,1215.0
1553,Pennsylvania,Female,2014.0,167.0
1554,Georgia,Male,2014.0,1148.0
1555,Georgia,Female,2014.0,238.0
1556,Colorado,Male,2014.0,552.0
1557,Utah,Male,2014.0,275.0
1558,Utah,Female,2014.0,48.0
1559,Alaska,Male,2014.0,124.0
1560,Vermont,Female,2014.0,
1561,Vermont,Male,2014.0,61.0
1562,California,Male,2014.0,2525.0
1563,California,Female,2014.0,337.0
1564,Alaska,Female,2014.0,22.0
1565,Rhode Island,Female,2014.0,
1566,Rhode Island,Male,2014.0,29.0
1567,Idaho,Male,2014.0,172.0
1568,Idaho,Female,2014.0,37.0
1569,Connecticut,Male,2014.0,171.0
1570,Connecticut,Female,2014.0,16.0
1571,Arkansas,Female,2014.0,92.0
1572,Arkansas,Male,2014.0,404.0
1573,Oklahoma,Female,2014.0,121.0
1574,Virginia,Female,2014.0,141.0
1575,Florida,Male,2014.0,2036.0
1576,Texas,Female,2014.0,491.0
1577,Texas,Male,2014.0,2342.0
1578,Oregon,Male,2014.0,404.0
1579,Hawaii,Male,2014.0,36.0
1580,Hawaii,Female,2014.0,
1581,Florida,Female,2014.0,358.0
1582,Illinois,Male,2014.0,1059.0
1583,Oregon,Female,2014.0,77.0
1584,Alabama,Male,2014.0,674.0
1585,Louisiana,Male,2014.0,729.0
1586,Minnesota,Male,2014.0,329.0
1587,Minnesota,Female,2014.0,48.0
1588,Missouri,Female,2014.0,133.0
1589,Indiana,Female,2014.0,99.0
1590,Indiana,Male,2014.0,717.0
1591,Maine,Female,2014.0,16.0
1592,North Carolina,Male,2014.0,982.0
1593,Missouri,Male,2014.0,802.0
1594,New York,Female,2014.0,78.0
1595,New York,Male,2014.0,784.0
1596,New Hampshire,Female,2014.0,11.0
1597,North Dakota,Male,2014.0,88.0
1598,Kansas,Female,2014.0,44.0
1599,Wyoming,Male,2014.0,74.0
1600,Kansas,Male,2014.0,276.0
1601,Maryland,Male,2014.0,462.0
1602,Maryland,Female,2014.0,68.0
1603,Nevada,Female,2014.0,70.0
1604,Nevada,Male,2014.0,351.0
1605,North Dakota,Female,2014.0,
1606,Louisiana,Female,2014.0,163.0
1607,Iowa,Female,2014.0,33.0
1608,New Jersey,Female,2014.0,47.0
1609,Ohio,Female,2014.0,158.0
1610,Iowa,Male,2014.0,203.0
1611,Mississippi,Female,2014.0,79.0
1612,North Carolina,Female,2014.0,214.0
1613,New Mexico,Male,2014.0,280.0
1614,Mississippi,Male,2014.0,463.0
1615,New Mexico,Female,2014.0,46.0
1616,Kentucky,Female,2014.0,114.0
1617,Kentucky,Male,2014.0,517.0
1618,Maine,Male,2014.0,113.0
1619,New Jersey,Male,2014.0,416.0
1620,Nebraska,Male,2014.0,165.0
1621,Nebraska,Female,2014.0,14.0
1622,Massachusetts,Female,2014.0,28.0
1623,Massachusetts,Male,2014.0,196.0
1624,Montana,Male,2014.0,145.0
1625,Ohio,Male,2014.0,1040.0
1626,Wyoming,Female,2014.0,17.0
1627,Montana,Female,2014.0,22.0
1628,Michigan,Female,2014.0,139.0
1629,Michigan,Male,2014.0,951.0
1630,Alabama,Female,2014.0,139.0
1631,New Hampshire,Male,2014.0,108.0
1632,Texas,Male,2015.0,2654.0
1633,North Carolina,Female,2015.0,195.0
1634,Nevada,Female,2015.0,91.0
1635,Maryland,Female,2015.0,54.0
1636,Maryland,Male,2015.0,642.0
1637,Pennsylvania,Male,2015.0,1293.0
1638,Pennsylvania,Female,2015.0,182.0
1639,Texas,Female,2015.0,534.0
1640,North Carolina,Male,2015.0,1079.0
1641,Colorado,Male,2015.0,589.0
1642,Colorado,Female,2015.0,100.0
1643,Utah,Female,2015.0,49.0
1644,Utah,Male,2015.0,312.0
1645,Iowa,Male,2015.0,205.0
1646,South Carolina,Male,2015.0,691.0
1647,Nevada,Male,2015.0,345.0
1648,Connecticut,Female,2015.0,22.0
1649,Delaware,Female,2015.0,16.0
1650,Georgia,Male,2015.0,1186.0
1651,South Carolina,Female,2015.0,154.0
1652,New Mexico,Female,2015.0,58.0
1653,New Mexico,Male,2015.0,315.0
1654,Kentucky,Female,2015.0,111.0
1655,Kentucky,Male,2015.0,574.0
1656,District of Columbia,Male,2015.0,109.0
1657,District of Columbia,Female,2015.0,
1658,South Dakota,Female,2015.0,13.0
1659,Florida,Female,2015.0,374.0
1660,Florida,Male,2015.0,2175.0
1661,South Dakota,Male,2015.0,81.0
1662,New Jersey,Male,2015.0,430.0
1663,New Jersey,Female,2015.0,35.0
1664,Kansas,Male,2015.0,277.0
1665,Kansas,Female,2015.0,49.0
1666,New York,Female,2015.0,70.0
1667,Louisiana,Female,2015.0,141.0
1668,Georgia,Female,2015.0,251.0
1669,Maine,Male,2015.0,123.0
1670,Maine,Female,2015.0,19.0
1671,Alabama,Male,2015.0,783.0
1672,Alabama,Female,2015.0,172.0
1673,New Hampshire,Female,2015.0,21.0
1674,Connecticut,Male,2015.0,164.0
1675,New Hampshire,Male,2015.0,98.0
1676,Tennessee,Female,2015.0,181.0
1677,New York,Male,2015.0,770.0
1678,Rhode Island,Female,2015.0,
1679,Rhode Island,Male,2015.0,46.0
1680,Delaware,Male,2015.0,94.0
1681,Louisiana,Male,2015.0,811.0
1682,Tennessee,Male,2015.0,886.0
1683,Alaska,Female,2015.0,37.0
1684,Iowa,Female,2015.0,40.0
1685,Wyoming,Male,2015.0,96.0
1686,Vermont,Male,2015.0,63.0
1687,North Dakota,Female,2015.0,12.0
1688,Oklahoma,Male,2015.0,586.0
1689,Oklahoma,Female,2015.0,121.0
1690,North Dakota,Male,2015.0,80.0
1691,Minnesota,Female,2015.0,53.0
1692,Minnesota,Male,2015.0,350.0
1693,Ohio,Male,2015.0,1183.0
1694,Ohio,Female,2015.0,200.0
1695,California,Male,2015.0,2663.0
1696,Vermont,Female,2015.0,
1697,Washington,Female,2015.0,131.0
1698,Virginia,Female,2015.0,150.0
1699,California,Female,2015.0,333.0
1700,Alaska,Male,2015.0,138.0
1701,Washington,Male,2015.0,576.0
1702,Idaho,Male,2015.0,208.0
1703,Montana,Male,2015.0,165.0
1704,Montana,Female,2015.0,37.0
1705,Michigan,Female,2015.0,139.0
1706,Michigan,Male,2015.0,1015.0
1707,Indiana,Male,2015.0,712.0
1708,Virginia,Male,2015.0,787.0
1709,Arizona,Male,2015.0,790.0
1710,Idaho,Female,2015.0,38.0
1711,Oregon,Female,2015.0,76.0
1712,West Virginia,Male,2015.0,229.0
1713,West Virginia,Female,2015.0,42.0
1714,Hawaii,Female,2015.0,
1715,Hawaii,Male,2015.0,51.0
1716,Nebraska,Male,2015.0,149.0
1717,Nebraska,Female,2015.0,19.0
1718,Massachusetts,Female,2015.0,22.0
1719,Illinois,Male,2015.0,1094.0
1720,Massachusetts,Male,2015.0,183.0
1721,Wisconsin,Female,2015.0,70.0
1722,Wisconsin,Male,2015.0,539.0
1723,Illinois,Female,2015.0,116.0
1724,Mississippi,Female,2015.0,101.0
1725,Mississippi,Male,2015.0,488.0
1726,Arkansas,Female,2015.0,100.0
1727,Arkansas,Male,2015.0,419.0
1728,Missouri,Male,2015.0,934.0
1729,Missouri,Female,2015.0,156.0
1730,Arizona,Female,2015.0,167.0
1731,Wyoming,Female,2015.0,17.0
1732,Oregon,Male,2015.0,399.0
1733,Indiana,Female,2015.0,124.0
1734,Missouri,Male,2016.0,955.0
1735,Missouri,Female,2016.0,180.0
1736,Utah,Male,2016.0,309.0
1737,New Jersey,Female,2016.0,45.0
1738,Washington,Male,2016.0,571.0
1739,Mississippi,Female,2016.0,105.0
1740,Mississippi,Male,2016.0,477.0
1741,Minnesota,Male,2016.0,367.0
1742,District of Columbia,Male,2016.0,97.0
1743,District of Columbia,Female,2016.0,
1744,Minnesota,Female,2016.0,56.0
1745,Washington,Female,2016.0,97.0
1746,Kentucky,Female,2016.0,139.0
1747,New Jersey,Male,2016.0,437.0
1748,Wyoming,Male,2016.0,86.0
1749,Arizona,Female,2016.0,185.0
1750,Arizona,Male,2016.0,897.0
1751,South Dakota,Female,2016.0,17.0
1752,South Dakota,Male,2016.0,86.0
1753,Kentucky,Male,2016.0,621.0
1754,Louisiana,Female,2016.0,162.0
1755,Michigan,Male,2016.0,1065.0
1756,Delaware,Male,2016.0,98.0
1757,Texas,Female,2016.0,571.0
1758,Texas,Male,2016.0,2753.0
1759,Wyoming,Female,2016.0,16.0
1760,California,Female,2016.0,362.0
1761,California,Male,2016.0,2757.0
1762,Alaska,Male,2016.0,136.0
1763,Alaska,Female,2016.0,35.0
1764,Vermont,Female,2016.0,
1765,Massachusetts,Male,2016.0,217.0
1766,Maryland,Female,2016.0,68.0
1767,Maryland,Male,2016.0,622.0
1768,Colorado,Male,2016.0,668.0
1769,Colorado,Female,2016.0,126.0
1770,Nebraska,Male,2016.0,146.0
1771,Nebraska,Female,2016.0,18.0
1772,Utah,Female,2016.0,54.0
1773,Massachusetts,Female,2016.0,14.0
1774,Louisiana,Male,2016.0,823.0
1775,Nevada,Female,2016.0,80.0
1776,Vermont,Male,2016.0,71.0
1777,Delaware,Female,2016.0,14.0
1778,New Hampshire,Male,2016.0,115.0
1779,Arkansas,Female,2016.0,102.0
1780,Arkansas,Male,2016.0,433.0
1781,New Hampshire,Female,2016.0,16.0
1782,Virginia,Male,2016.0,875.0
1783,Virginia,Female,2016.0,163.0
1784,Nevada,Male,2016.0,409.0
1785,Tennessee,Female,2016.0,186.0
1786,Michigan,Female,2016.0,162.0
1787,Montana,Female,2016.0,31.0
1788,Maine,Female,2016.0,11.0
1789,Montana,Male,2016.0,160.0
1790,Maine,Male,2016.0,111.0
1791,Connecticut,Male,2016.0,155.0
1792,Connecticut,Female,2016.0,15.0
1793,Tennessee,Male,2016.0,959.0
1794,South Carolina,Male,2016.0,736.0
1795,West Virginia,Male,2016.0,268.0
1796,Oklahoma,Male,2016.0,654.0
1797,Oklahoma,Female,2016.0,114.0
1798,Alabama,Male,2016.0,857.0
1799,Pennsylvania,Female,2016.0,187.0
1800,North Carolina,Female,2016.0,257.0
1801,North Carolina,Male,2016.0,1130.0
1802,Georgia,Male,2016.0,1317.0
1803,Hawaii,Male,2016.0,51.0
1804,Hawaii,Female,2016.0,13.0
1805,Florida,Female,2016.0,457.0
1806,Wisconsin,Male,2016.0,573.0
1807,Rhode Island,Male,2016.0,42.0
1808,New York,Male,2016.0,801.0
1809,New York,Female,2016.0,87.0
1810,Rhode Island,Female,2016.0,
1811,Idaho,Male,2016.0,197.0
1812,Idaho,Female,2016.0,39.0
1813,Indiana,Female,2016.0,146.0
1814,Pennsylvania,Male,2016.0,1354.0
1815,Indiana,Male,2016.0,840.0
1816,West Virginia,Female,2016.0,53.0
1817,North Dakota,Male,2016.0,76.0
1818,South Carolina,Female,2016.0,151.0
1819,Illinois,Male,2016.0,1340.0
1820,Illinois,Female,2016.0,137.0
1821,Oregon,Male,2016.0,426.0
1822,Oregon,Female,2016.0,77.0
1823,New Mexico,Female,2016.0,71.0
1824,New Mexico,Male,2016.0,296.0
1825,Wisconsin,Female,2016.0,83.0
1826,Georgia,Female,2016.0,242.0
1827,Iowa,Male,2016.0,259.0
1828,Iowa,Female,2016.0,31.0
1829,Florida,Male,2016.0,2236.0
1830,Ohio,Male,2016.0,1292.0
1831,Ohio,Female,2016.0,220.0
1832,North Dakota,Female,2016.0,14.0
1833,Alabama,Female,2016.0,180.0
1834,Kansas,Female,2016.0,50.0
1835,Kansas,Male,2016.0,332.0
1836,Utah,Female,2017.0,68.0
1837,South Carolina,Female,2017.0,150.0
1838,Hawaii,Female,2017.0,
1839,Hawaii,Male,2017.0,31.0
1840,Massachusetts,Female,2017.0,24.0
1841,Utah,Male,2017.0,336.0
1842,Alabama,Male,2017.0,937.0
1843,North Carolina,Male,2017.0,1211.0
1844,Nebraska,Female,2017.0,19.0
1845,Georgia,Female,2017.0,265.0
1846,Georgia,Male,2017.0,1340.0
1847,Nevada,Male,2017.0,399.0
1848,Nevada,Female,2017.0,96.0
1849,Iowa,Female,2017.0,23.0
1850,Texas,Female,2017.0,571.0
1851,Texas,Male,2017.0,2913.0
1852,Pennsylvania,Male,2017.0,1386.0
1853,Pennsylvania,Female,2017.0,229.0
1854,Maryland,Female,2017.0,63.0
1855,Maryland,Male,2017.0,670.0
1856,Colorado,Male,2017.0,655.0
1857,Colorado,Female,2017.0,109.0
1858,North Carolina,Female,2017.0,206.0
1859,Nebraska,Male,2017.0,145.0
1860,Alabama,Female,2017.0,185.0
1861,California,Male,2017.0,2729.0
1862,Vermont,Female,2017.0,13.0
1863,Oregon,Male,2017.0,436.0
1864,Missouri,Male,2017.0,1118.0
1865,Missouri,Female,2017.0,184.0
1866,Oklahoma,Male,2017.0,554.0
1867,Oklahoma,Female,2017.0,131.0
1868,Wyoming,Male,2017.0,100.0
1869,Washington,Female,2017.0,116.0
1870,Washington,Male,2017.0,703.0
1871,Arizona,Male,2017.0,943.0
1872,Wyoming,Female,2017.0,12.0
1873,Arizona,Female,2017.0,181.0
1874,Ohio,Male,2017.0,1355.0
1875,Minnesota,Female,2017.0,47.0
1876,Minnesota,Male,2017.0,410.0
1877,Mississippi,Male,2017.0,531.0
1878,West Virginia,Male,2017.0,283.0
1879,West Virginia,Female,2017.0,62.0
1880,Mississippi,Female,2017.0,95.0
1881,Illinois,Female,2017.0,156.0
1882,Ohio,Female,2017.0,214.0
1883,California,Female,2017.0,376.0
1884,Wisconsin,Male,2017.0,533.0
1885,Virginia,Female,2017.0,171.0
1886,Oregon,Female,2017.0,83.0
1887,Massachusetts,Male,2017.0,234.0
1888,Indiana,Male,2017.0,869.0
1889,Indiana,Female,2017.0,142.0
1890,Vermont,Male,2017.0,57.0
1891,Alaska,Female,2017.0,29.0
1892,Alaska,Male,2017.0,146.0
1893,Wisconsin,Female,2017.0,78.0
1894,Virginia,Male,2017.0,858.0
1895,Montana,Male,2017.0,194.0
1896,North Dakota,Female,2017.0,12.0
1897,North Dakota,Male,2017.0,90.0
1898,Arkansas,Male,2017.0,497.0
1899,Arkansas,Female,2017.0,112.0
1900,Michigan,Female,2017.0,138.0
1901,Michigan,Male,2017.0,995.0
1902,Idaho,Female,2017.0,37.0
1903,Idaho,Male,2017.0,241.0
1904,Montana,Female,2017.0,44.0
1905,Connecticut,Female,2017.0,21.0
1906,Illinois,Male,2017.0,1380.0
1907,Rhode Island,Male,2017.0,42.0
1908,Kentucky,Male,2017.0,608.0
1909,South Dakota,Male,2017.0,89.0
1910,Tennessee,Male,2017.0,1033.0
1911,New Jersey,Male,2017.0,403.0
1912,District of Columbia,Female,2017.0,
1913,District of Columbia,Male,2017.0,90.0
1914,Connecticut,Male,2017.0,164.0
1915,Florida,Male,2017.0,2283.0
1916,Louisiana,Male,2017.0,842.0
1917,Louisiana,Female,2017.0,158.0
1918,South Dakota,Female,2017.0,
1919,Iowa,Male,2017.0,269.0
1920,Florida,Female,2017.0,428.0
1921,Kentucky,Female,2017.0,115.0
1922,Kansas,Female,2017.0,70.0
1923,Maine,Female,2017.0,23.0
1924,South Carolina,Male,2017.0,741.0
1925,Delaware,Female,2017.0,13.0
1926,Delaware,Male,2017.0,95.0
1927,New Jersey,Female,2017.0,68.0
1928,Kansas,Male,2017.0,395.0
1929,New Hampshire,Male,2017.0,125.0
1930,New York,Female,2017.0,66.0
1931,New Mexico,Male,2017.0,323.0
1932,New York,Male,2017.0,691.0
1933,Rhode Island,Female,2017.0,
1934,Tennessee,Female,2017.0,200.0
1935,New Hampshire,Female,2017.0,19.0
1936,Maine,Male,2017.0,143.0
1937,New Mexico,Female,2017.0,54.0
1938,Arkansas,Female,2018.0,93.0
1939,Arkansas,Male,2018.0,468.0
1940,Alaska,Male,2018.0,123.0
1941,Montana,Female,2018.0,28.0
1942,Alabama,Male,2018.0,889.0
1943,Delaware,Female,2018.0,16.0
1944,Massachusetts,Female,2018.0,22.0
1945,Massachusetts,Male,2018.0,234.0
1946,Delaware,Male,2018.0,91.0
1947,Indiana,Female,2018.0,172.0
1948,Rhode Island,Female,2018.0,
1949,Rhode Island,Male,2018.0,34.0
1950,Vermont,Female,2018.0,13.0
1951,Vermont,Male,2018.0,68.0
1952,Florida,Male,2018.0,2455.0
1953,Florida,Female,2018.0,429.0
1954,South Dakota,Male,2018.0,100.0
1955,South Dakota,Female,2018.0,14.0
1956,North Dakota,Female,2018.0,14.0
1957,North Dakota,Male,2018.0,75.0
1958,Alaska,Female,2018.0,28.0
1959,New Jersey,Female,2018.0,39.0
1960,Connecticut,Female,2018.0,21.0
1961,Michigan,Female,2018.0,189.0
1962,Washington,Male,2018.0,669.0
1963,West Virginia,Male,2018.0,276.0
1964,West Virginia,Female,2018.0,63.0
1965,District of Columbia,Female,2018.0,11.0
1966,District of Columbia,Male,2018.0,114.0
1967,Wisconsin,Male,2018.0,528.0
1968,New Mexico,Male,2018.0,357.0
1969,Washington,Female,2018.0,120.0
1970,New Mexico,Female,2018.0,65.0
1971,Mississippi,Male,2018.0,554.0
1972,Mississippi,Female,2018.0,121.0
1973,Ohio,Female,2018.0,226.0
1974,Ohio,Male,2018.0,1314.0
1975,South Carolina,Male,2018.0,750.0
1976,Minnesota,Male,2018.0,398.0
1977,South Carolina,Female,2018.0,141.0
1978,Minnesota,Female,2018.0,29.0
1979,New Jersey,Male,2018.0,379.0
1980,Illinois,Female,2018.0,160.0
1981,Wyoming,Male,2018.0,96.0
1982,Michigan,Male,2018.0,1116.0
1983,Idaho,Female,2018.0,51.0
1984,Idaho,Male,2018.0,236.0
1985,Virginia,Male,2018.0,864.0
1986,Kentucky,Male,2018.0,641.0
1987,Wisconsin,Female,2018.0,58.0
1988,Oklahoma,Male,2018.0,556.0
1989,Illinois,Male,2018.0,1216.0
1990,Kentucky,Female,2018.0,116.0
1991,Missouri,Female,2018.0,221.0
1992,Oklahoma,Female,2018.0,109.0
1993,Kansas,Female,2018.0,60.0
1994,Kansas,Male,2018.0,364.0
1995,Arizona,Male,2018.0,971.0
1996,Arizona,Female,2018.0,151.0
1997,Wyoming,Female,2018.0,27.0
1998,Missouri,Male,2018.0,1082.0
1999,Virginia,Female,2018.0,167.0
2000,Montana,Male,2018.0,154.0
2001,California,Male,2018.0,2607.0
2002,New Hampshire,Male,2018.0,129.0
2003,New Hampshire,Female,2018.0,21.0
2004,Nebraska,Female,2018.0,21.0
2005,Nebraska,Male,2018.0,161.0
2006,North Carolina,Male,2018.0,1175.0
2007,North Carolina,Female,2018.0,225.0
2008,New York,Female,2018.0,89.0
2009,Colorado,Female,2018.0,128.0
2010,Colorado,Male,2018.0,739.0
2011,California,Female,2018.0,359.0
2012,Maryland,Female,2018.0,82.0
2013,Tennessee,Female,2018.0,207.0
2014,Tennessee,Male,2018.0,1014.0
2015,New York,Male,2018.0,724.0
2016,Pennsylvania,Female,2018.0,210.0
2017,Pennsylvania,Male,2018.0,1428.0
2018,Texas,Male,2018.0,2939.0
2019,Texas,Female,2018.0,550.0
2020,Iowa,Male,2018.0,252.0
2021,Iowa,Female,2018.0,29.0
2022,Georgia,Male,2018.0,1372.0
2023,Nevada,Female,2018.0,99.0
2024,Nevada,Male,2018.0,435.0
2025,Maine,Male,2018.0,139.0
2026,Maine,Female,2018.0,18.0
2027,Georgia,Female,2018.0,287.0
2028,Connecticut,Male,2018.0,163.0
2029,Utah,Female,2018.0,54.0
2030,Utah,Male,2018.0,325.0
2031,Maryland,Male,2018.0,615.0
2032,Alabama,Female,2018.0,175.0
2033,Hawaii,Male,2018.0,43.0
2034,Hawaii,Female,2018.0,10.0
2035,Louisiana,Female,2018.0,150.0
2036,Louisiana,Male,2018.0,838.0
2037,Indiana,Male,2018.0,797.0
2038,Oregon,Female,2018.0,79.0
2039,Oregon,Male,2018.0,425.0
2040,Ohio,Female,2019.0,214.0
2041,Georgia,Male,2019.0,1412.0
2042,Wisconsin,Male,2019.0,503.0
2043,Delaware,Male,2019.0,79.0
2044,Iowa,Female,2019.0,34.0
2045,Washington,Male,2019.0,696.0
2046,Washington,Female,2019.0,121.0
2047,Iowa,Male,2019.0,256.0
2048,Montana,Male,2019.0,163.0
2049,Oregon,Female,2019.0,86.0
2050,Texas,Female,2019.0,570.0
2051,Idaho,Male,2019.0,208.0
2052,Idaho,Female,2019.0,40.0
2053,Texas,Male,2019.0,3067.0
2054,Pennsylvania,Male,2019.0,1354.0
2055,Illinois,Female,2019.0,159.0
2056,New Mexico,Female,2019.0,71.0
2057,Illinois,Male,2019.0,1209.0
2058,Pennsylvania,Female,2019.0,180.0
2059,Oregon,Male,2019.0,469.0
2060,New Mexico,Male,2019.0,386.0
2061,Alabama,Male,2019.0,889.0
2062,Georgia,Female,2019.0,276.0
2063,Wisconsin,Female,2019.0,87.0
2064,District of Columbia,Female,2019.0,
2065,District of Columbia,Male,2019.0,131.0
2066,California,Male,2019.0,2530.0
2067,Massachusetts,Female,2019.0,29.0
2068,South Carolina,Female,2019.0,156.0
2069,Connecticut,Male,2019.0,171.0
2070,Minnesota,Female,2019.0,55.0
2071,Alaska,Female,2019.0,31.0
2072,Alaska,Male,2019.0,145.0
2073,South Carolina,Male,2019.0,853.0
2074,Maine,Female,2019.0,16.0
2075,Maine,Male,2019.0,144.0
2076,Ohio,Male,2019.0,1357.0
2077,Nevada,Male,2019.0,404.0
2078,Mississippi,Female,2019.0,118.0
2079,Mississippi,Male,2019.0,589.0
2080,Wyoming,Male,2019.0,112.0
2081,Wyoming,Female,2019.0,20.0
2082,Massachusetts,Male,2019.0,213.0
2083,Minnesota,Male,2019.0,400.0
2084,Connecticut,Female,2019.0,15.0
2085,Kansas,Male,2019.0,349.0
2086,Delaware,Female,2019.0,12.0
2087,California,Female,2019.0,345.0
2088,Nevada,Female,2019.0,75.0
2089,Kansas,Female,2019.0,50.0
2090,Utah,Male,2019.0,334.0
2091,New York,Male,2019.0,721.0
2092,Kentucky,Male,2019.0,571.0
2093,New Jersey,Male,2019.0,331.0
2094,New Jersey,Female,2019.0,37.0
2095,Michigan,Female,2019.0,160.0
2096,Maryland,Female,2019.0,64.0
2097,Maryland,Male,2019.0,676.0
2098,North Carolina,Female,2019.0,200.0
2099,Nebraska,Male,2019.0,179.0
2100,Nebraska,Female,2019.0,23.0
2101,South Dakota,Male,2019.0,103.0
2102,Montana,Female,2019.0,40.0
2103,Kentucky,Female,2019.0,107.0
2104,North Carolina,Male,2019.0,1176.0
2105,New Hampshire,Female,2019.0,22.0
2106,New Hampshire,Male,2019.0,132.0
2107,Arkansas,Female,2019.0,95.0
2108,Arkansas,Male,2019.0,478.0
2109,Louisiana,Male,2019.0,857.0
2110,Louisiana,Female,2019.0,155.0
2111,South Dakota,Female,2019.0,
